"Time","gas prices","inflation","interest rates","housing market","cost of living","recession","consumer price index","grocery prices"
"2013-05-01",14,3,3,1,2,1,0,0
"2013-06-01",10,3,3,1,2,1,0,0
"2013-07-01",15,3,3,1,2,1,0,0
"2013-08-01",12,3,4,1,2,1,0,0
"2013-09-01",10,3,3,1,2,1,0,0
"2013-10-01",9,4,3,1,2,1,0,0
"2013-11-01",8,4,3,1,2,1,0,0
"2013-12-01",8,4,2,1,2,1,0,0
"2014-01-01",9,5,4,1,3,1,0,0
"2014-02-01",10,4,4,1,2,1,0,0
"2014-03-01",11,5,4,1,3,1,0,0
"2014-04-01",17,5,3,1,2,1,0,0
"2014-05-01",12,4,3,1,2,1,0,0
"2014-06-01",15,4,3,1,2,1,0,0
"2014-07-01",11,3,3,2,2,1,0,0
"2014-08-01",11,3,3,1,2,1,0,0
"2014-09-01",8,4,3,1,2,1,0,0
"2014-10-01",16,4,3,1,2,1,0,0
"2014-11-01",16,5,3,1,2,1,0,0
"2014-12-01",26,4,3,1,2,1,0,0
"2015-01-01",24,5,6,3,3,3,0,0
"2015-02-01",17,5,4,2,2,1,0,0
"2015-03-01",13,5,4,2,3,1,0,0
"2015-04-01",11,5,4,2,2,1,0,0
"2015-05-01",11,4,4,2,2,1,0,0
"2015-06-01",13,4,4,2,2,1,0,0
"2015-07-01",14,4,5,3,2,4,0,0
"2015-08-01",21,3,4,3,2,3,0,0
"2015-09-01",14,4,5,2,2,5,0,0
"2015-10-01",11,4,4,2,2,2,0,0
"2015-11-01",12,5,4,2,2,2,0,0
"2015-12-01",14,5,6,2,2,1,0,0
"2016-01-01",17,5,5,3,3,2,0,0
"2016-02-01",16,5,5,3,2,2,0,0
"2016-03-01",11,5,4,3,2,2,0,0
"2016-04-01",10,5,4,3,2,2,0,0
"2016-05-01",11,4,4,3,2,1,0,0
"2016-06-01",12,4,3,4,2,1,0,0
"2016-07-01",9,3,3,4,2,1,0,0
"2016-08-01",8,3,3,4,2,1,0,0
"2016-09-01",8,4,4,4,2,1,0,0
"2016-10-01",9,4,4,4,2,1,0,0
"2016-11-01",8,5,4,3,2,2,0,0
"2016-12-01",12,5,4,3,2,1,0,0
"2017-01-01",13,5,4,3,3,1,0,0
"2017-02-01",8,5,4,3,2,1,0,0
"2017-03-01",8,5,5,5,2,1,0,0
"2017-04-01",14,5,4,7,2,1,0,0
"2017-05-01",10,4,3,7,2,1,0,0
"2017-06-01",9,4,4,7,2,1,0,0
"2017-07-01",10,4,9,6,2,1,0,0
"2017-08-01",14,3,3,6,2,1,0,0
"2017-09-01",20,4,6,5,2,1,0,0
"2017-10-01",10,4,4,4,2,1,0,0
"2017-11-01",17,5,4,4,2,1,0,0
"2017-12-01",11,4,4,3,2,1,0,0
"2018-01-01",12,5,6,4,3,1,0,0
"2018-02-01",10,5,5,4,2,1,0,0
"2018-03-01",16,5,5,4,2,1,0,0
"2018-04-01",26,5,5,4,2,1,0,0
"2018-05-01",25,4,5,4,2,1,0,0
"2018-06-01",16,4,4,4,2,2,0,0
"2018-07-01",18,4,5,4,2,1,0,0
"2018-08-01",15,4,4,3,2,1,0,0
"2018-09-01",16,5,4,3,2,1,0,0
"2018-10-01",16,5,6,3,2,2,0,0
"2018-11-01",17,5,5,3,2,2,0,0
"2018-12-01",15,5,4,3,2,3,0,0
"2019-01-01",13,5,5,3,3,2,0,0
"2019-02-01",13,5,4,3,3,2,0,0
"2019-03-01",17,5,5,3,3,3,0,0
"2019-04-01",29,5,4,3,2,2,0,0
"2019-05-01",18,4,4,3,2,2,0,0
"2019-06-01",17,4,4,3,2,2,0,0
"2019-07-01",16,4,4,3,2,2,0,0
"2019-08-01",15,4,5,3,2,6,0,0
"2019-09-01",15,4,5,2,2,4,0,0
"2019-10-01",13,5,4,2,3,4,0,0
"2019-11-01",12,5,4,2,2,3,0,0
"2019-12-01",10,5,4,2,3,3,0,0
"2020-01-01",11,5,5,3,4,2,0,0
"2020-02-01",13,5,4,3,4,3,0,0
"2020-03-01",44,4,12,6,2,15,0,0
"2020-04-01",21,5,6,4,1,5,0,0
"2020-05-01",11,4,4,4,2,4,0,0
"2020-06-01",9,4,4,3,2,2,0,0
"2020-07-01",8,5,4,3,2,2,0,0
"2020-08-01",8,5,4,3,2,2,0,0
"2020-09-01",7,5,4,3,2,1,0,0
"2020-10-01",6,5,5,4,2,2,0,0
"2020-11-01",6,4,4,3,2,1,0,0
"2020-12-01",6,5,4,3,2,1,0,0
"2021-01-01",8,5,4,3,2,1,0,0
"2021-02-01",10,6,5,4,2,1,0,0
"2021-03-01",13,7,6,5,2,1,0,0
"2021-04-01",11,6,5,5,2,1,0,0
"2021-05-01",12,9,4,5,2,1,0,0
"2021-06-01",13,7,4,4,2,1,0,0
"2021-07-01",16,6,3,5,2,1,0,0
"2021-08-01",13,5,3,3,2,1,0,0
"2021-09-01",12,6,4,4,2,1,0,0
"2021-10-01",24,10,5,4,2,1,0,0
"2021-11-01",20,12,5,3,3,1,0,0
"2021-12-01",13,10,4,3,2,1,0,0
"2022-01-01",15,13,9,4,3,2,0,0
"2022-02-01",29,14,7,5,3,2,0,0
"2022-03-01",74,16,11,6,4,4,0,0
"2022-04-01",29,16,12,6,3,4,0,0
"2022-05-01",56,16,10,7,3,7,0,0
"2022-06-01",53,22,17,6,3,13,0,0
"2022-07-01",46,18,16,6,3,12,0,0
"2022-08-01",37,16,10,6,3,5,0,0
"2022-09-01",32,17,14,5,3,6,0,0
"2022-10-01",35,19,14,5,3,13,0,0
"2022-11-01",29,17,10,4,5,8,0,0
"2022-12-01",25,16,11,4,4,5,0,0
"2023-01-01",21,18,13,4,4,6,0,0
"2023-02-01",18,17,10,4,4,4,0,0
"2023-03-01",18,15,13,3,4,5,0,0
"2023-04-01",21,14,10,3,3,4,0,0
"2023-05-01",20,12,9,3,3,4,0,0
"2023-06-01",21,14,14,4,3,3,0,0
"2023-07-01",20,13,14,3,3,3,0,0
"2023-08-01",22,13,12,3,3,3,0,0
"2023-09-01",20,14,12,4,3,3,0,0
"2023-10-01",20,13,12,3,3,3,0,1
"2023-11-01",15,14,10,2,3,4,0,0
"2023-12-01",16,12,12,2,3,3,0,0
"2024-01-01",13,13,13,2,4,3,0,0
"2024-02-01",14,13,9,2,4,3,0,0
"2024-03-01",17,13,13,2,3,2,0,0
"2024-04-01",27,13,12,2,3,2,0,0
"2024-05-01",17,12,12,2,3,2,0,0
"2024-06-01",13,10,13,2,3,2,0,0
"2024-07-01",14,9,11,2,3,1,0,0
"2024-08-01",15,9,9,2,3,4,0,0
"2024-09-01",14,10,12,2,3,2,0,0
"2024-10-01",14,11,13,2,3,2,0,0
"2024-11-01",11,11,8,2,3,2,0,0
"2024-12-01",11,10,11,2,3,2,0,0
"2025-01-01",13,10,12,2,4,2,0,0
"2025-02-01",12,10,8,2,3,4,0,0
"2025-03-01",16,10,15,2,3,6,0,0
"2025-04-01",28,10,10,2,3,7,0,0
"2025-05-01",15,8,8,3,3,4,0,0
"2025-06-01",16,7,8,2,3,2,0,0
"2025-07-01",13,7,9,2,3,2,0,0
"2025-08-01",13,8,7,2,3,2,0,0
"2025-09-01",15,10,12,2,3,3,0,0
"2025-10-01",13,9,8,2,3,2,0,0
"2025-11-01",13,14,8,4,5,3,0,1
"2025-12-01",14,14,11,3,6,2,1,1
"2026-01-01",12,15,10,4,7,2,1,1
"2026-02-01",12,15,9,4,6,4,1,1
"2026-03-01",63,16,11,4,5,4,0,1
"2026-04-01",49,13,9,4,5,3,0,1
"2026-05-01",39,12,7,3,4,8,0,1
"2026-06-01",21,10,7,3,4,16,0,1
