date,BD.CDN.2YR.DQ.YLD,diff_yield_2yr
2005-06-03,2.83,-0.14000000000000012
2005-06-10,2.93,0.10000000000000009
2005-06-17,2.9,-0.03000000000000025
2005-06-24,2.78,-0.1200000000000001
2005-07-01,2.83,0.050000000000000266
2005-07-08,2.99,0.16000000000000014
2005-07-15,3.06,0.06999999999999984
2005-07-22,2.96,-0.10000000000000009
2005-07-29,3.04,0.08000000000000007
2005-08-05,3.15,0.10999999999999988
2005-08-12,3.11,-0.040000000000000036
2005-08-19,3.13,0.020000000000000018
2005-08-26,3.09,-0.040000000000000036
2005-09-02,2.9,-0.18999999999999995
2005-09-09,3.03,0.1299999999999999
2005-09-16,3.13,0.10000000000000009
2005-09-23,3.25,0.1200000000000001
2005-09-30,3.35,0.10000000000000009
2005-10-07,3.35,0.0
2005-10-14,3.42,0.06999999999999984
2005-10-21,3.48,0.06000000000000005
2005-10-28,3.61,0.1299999999999999
2005-11-04,3.7,0.0900000000000003
2005-11-11,3.71,0.009999999999999787
2005-11-18,3.75,0.040000000000000036
2005-11-25,3.69,-0.06000000000000005
2005-12-02,3.79,0.10000000000000009
2005-12-09,3.81,0.020000000000000018
2005-12-16,3.81,0.0
2005-12-23,3.83,0.020000000000000018
2005-12-30,3.85,0.020000000000000018
2006-01-06,3.73,-0.1200000000000001
2006-01-13,3.79,0.06000000000000005
2006-01-20,3.79,0.0
2006-01-27,3.86,0.06999999999999984
2006-02-03,3.93,0.07000000000000028
2006-02-10,3.98,0.04999999999999982
2006-02-17,3.9,-0.08000000000000007
2006-02-24,3.98,0.08000000000000007
2006-03-03,3.98,0.0
2006-03-10,3.96,-0.020000000000000018
2006-03-17,3.89,-0.06999999999999984
2006-03-24,3.91,0.020000000000000018
2006-03-31,3.99,0.08000000000000007
2006-04-07,4.12,0.1299999999999999
2006-04-14,4.12,0.0
2006-04-21,4.07,-0.04999999999999982
2006-04-28,4.13,0.05999999999999961
2006-05-05,4.14,0.009999999999999787
2006-05-12,4.07,-0.0699999999999994
2006-05-19,4.08,0.009999999999999787
2006-05-26,4.09,0.009999999999999787
2006-06-02,4.09,0.0
2006-06-09,4.23,0.14000000000000057
2006-06-16,4.24,0.009999999999999787
2006-06-23,4.41,0.16999999999999993
2006-06-30,4.4,-0.009999999999999787
2006-07-07,4.31,-0.09000000000000075
2006-07-14,4.21,-0.09999999999999964
2006-07-21,4.16,-0.04999999999999982
2006-07-28,4.15,-0.009999999999999787
2006-08-04,4.13,-0.020000000000000462
2006-08-11,4.16,0.03000000000000025
2006-08-18,4.07,-0.08999999999999986
2006-08-25,4.05,-0.020000000000000462
2006-09-01,3.94,-0.10999999999999988
2006-09-08,3.94,0.0
2006-09-15,3.99,0.050000000000000266
2006-09-22,3.89,-0.10000000000000009
2006-09-29,3.91,0.020000000000000018
2006-10-06,3.99,0.08000000000000007
2006-10-13,4.05,0.05999999999999961
2006-10-20,4.08,0.03000000000000025
2006-10-27,4.01,-0.07000000000000028
2006-11-03,4.03,0.020000000000000462
2006-11-10,3.94,-0.0900000000000003
2006-11-17,3.94,0.0
2006-11-24,3.93,-0.009999999999999787
2006-12-01,3.79,-0.14000000000000012
2006-12-08,3.88,0.08999999999999986
2006-12-15,3.95,0.07000000000000028
2006-12-22,3.95,0.0
2006-12-29,4.02,0.0699999999999994
2007-01-05,3.98,-0.03999999999999959
2007-01-12,4.06,0.07999999999999963
2007-01-19,4.08,0.020000000000000462
2007-01-26,4.13,0.04999999999999982
2007-02-02,4.11,-0.019999999999999574
2007-02-09,4.11,0.0
2007-02-16,4.07,-0.040000000000000036
2007-02-23,4.08,0.009999999999999787
2007-03-02,3.91,-0.16999999999999993
2007-03-09,3.98,0.06999999999999984
2007-03-16,3.94,-0.040000000000000036
2007-03-23,3.97,0.03000000000000025
2007-03-30,3.98,0.009999999999999787
2007-04-06,4.02,0.03999999999999959
2007-04-13,4.13,0.11000000000000032
2007-04-20,4.17,0.040000000000000036
2007-04-27,4.16,-0.009999999999999787
2007-05-04,4.21,0.04999999999999982
2007-05-11,4.19,-0.019999999999999574
2007-05-18,4.38,0.1899999999999995
2007-05-25,4.42,0.040000000000000036
2007-06-01,4.6,0.17999999999999972
2007-06-08,4.67,0.07000000000000028
2007-06-15,4.66,-0.009999999999999787
2007-06-22,4.66,0.0
2007-06-29,4.58,-0.08000000000000007
2007-07-06,4.72,0.13999999999999968
2007-07-13,4.67,-0.04999999999999982
2007-07-20,4.61,-0.05999999999999961
2007-07-27,4.57,-0.040000000000000036
2007-08-03,4.61,0.040000000000000036
2007-08-10,4.53,-0.08000000000000007
2007-08-17,4.18,-0.35000000000000053
2007-08-24,4.26,0.08000000000000007
2007-08-31,4.35,0.08999999999999986
2007-09-07,4.14,-0.20999999999999996
2007-09-14,4.25,0.11000000000000032
2007-09-21,4.14,-0.11000000000000032
2007-09-28,4.07,-0.0699999999999994
2007-10-05,4.3,0.22999999999999954
2007-10-12,4.36,0.0600000000000005
2007-10-19,4.13,-0.23000000000000043
2007-10-26,4.13,0.0
2007-11-02,4.11,-0.019999999999999574
2007-11-09,3.91,-0.20000000000000018
2007-11-16,3.83,-0.08000000000000007
2007-11-23,3.58,-0.25
2007-11-30,3.65,0.06999999999999984
2007-12-07,3.7,0.050000000000000266
2007-12-14,3.94,0.23999999999999977
2007-12-21,3.85,-0.08999999999999986
2007-12-28,3.77,-0.08000000000000007
2008-01-04,3.55,-0.2200000000000002
2008-01-11,3.23,-0.31999999999999984
2008-01-18,3.23,0.0
2008-01-25,3.22,-0.009999999999999787
2008-02-01,3.13,-0.0900000000000003
2008-02-08,3.06,-0.06999999999999984
2008-02-15,2.99,-0.06999999999999984
2008-02-22,3.14,0.1499999999999999
2008-02-29,2.77,-0.3700000000000001
2008-03-07,2.56,-0.20999999999999996
2008-03-14,2.43,-0.1299999999999999
2008-03-21,2.56,0.1299999999999999
2008-03-28,2.58,0.020000000000000018
2008-04-04,2.75,0.16999999999999993
2008-04-11,2.67,-0.08000000000000007
2008-04-18,2.85,0.18000000000000016
2008-04-25,2.92,0.06999999999999984
2008-05-02,2.78,-0.14000000000000012
2008-05-09,2.72,-0.05999999999999961
2008-05-16,2.8,0.07999999999999963
2008-05-23,2.99,0.1900000000000004
2008-05-30,3.01,0.019999999999999574
2008-06-06,2.87,-0.13999999999999968
2008-06-13,3.39,0.52
2008-06-20,3.3,-0.0900000000000003
2008-06-27,3.17,-0.1299999999999999
2008-07-04,3.18,0.010000000000000231
2008-07-11,3.18,0.0
2008-07-18,3.18,0.0
2008-07-25,3.14,-0.040000000000000036
2008-08-01,2.88,-0.26000000000000023
2008-08-08,2.71,-0.16999999999999993
2008-08-15,2.76,0.04999999999999982
2008-08-22,2.93,0.17000000000000037
2008-08-29,2.71,-0.2200000000000002
2008-09-05,2.73,0.020000000000000018
2008-09-12,2.78,0.04999999999999982
2008-09-19,2.88,0.10000000000000009
2008-09-26,2.83,-0.04999999999999982
2008-10-03,2.51,-0.3200000000000003
2008-10-10,2.21,-0.2999999999999998
2008-10-17,2.27,0.06000000000000005
2008-10-24,2.09,-0.18000000000000016
2008-10-31,2.01,-0.08000000000000007
2008-11-07,1.9,-0.10999999999999988
2008-11-14,1.9,0.0
2008-11-21,1.8,-0.09999999999999987
2008-11-28,1.7,-0.10000000000000009
2008-12-05,1.57,-0.1299999999999999
2008-12-12,1.48,-0.09000000000000008
2008-12-19,1.26,-0.21999999999999997
2008-12-26,1.2,-0.06000000000000005
2009-01-02,1.15,-0.050000000000000044
2009-01-09,1.09,-0.05999999999999983
2009-01-16,0.95,-0.14000000000000012
2009-01-23,1.24,0.29000000000000004
2009-01-30,1.41,0.16999999999999993
2009-02-06,1.14,-0.27
2009-02-13,1.2,0.06000000000000005
2009-02-20,1.22,0.020000000000000018
2009-02-27,1.15,-0.07000000000000006
2009-03-06,0.96,-0.18999999999999995
2009-03-13,0.97,0.010000000000000009
2009-03-20,1.02,0.050000000000000044
2009-03-27,1.17,0.1499999999999999
2009-04-03,1.14,-0.030000000000000027
2009-04-10,1.12,-0.019999999999999796
2009-04-17,1.16,0.039999999999999813
2009-04-24,0.98,-0.17999999999999994
2009-05-01,0.98,0.0
2009-05-08,1.12,0.14000000000000012
2009-05-15,1.09,-0.030000000000000027
2009-05-22,1.15,0.05999999999999983
2009-05-29,1.23,0.08000000000000007
2009-06-05,1.28,0.050000000000000044
2009-06-12,1.4,0.11999999999999988
2009-06-19,1.28,-0.11999999999999988
2009-06-26,1.2,-0.08000000000000007
2009-07-03,1.16,-0.040000000000000036
2009-07-10,1.16,0.0
2009-07-17,1.21,0.050000000000000044
2009-07-24,1.33,0.1200000000000001
2009-07-31,1.41,0.07999999999999985
2009-08-07,1.47,0.06000000000000005
2009-08-14,1.31,-0.15999999999999992
2009-08-21,1.35,0.040000000000000036
2009-08-28,1.28,-0.07000000000000006
2009-09-04,1.28,0.0
2009-09-11,1.2,-0.08000000000000007
2009-09-18,1.28,0.08000000000000007
2009-09-25,1.27,-0.010000000000000009
2009-10-02,1.19,-0.08000000000000007
2009-10-09,1.7,0.51
2009-10-16,1.6,-0.09999999999999987
2009-10-23,1.52,-0.08000000000000007
2009-10-30,1.38,-0.14000000000000012
2009-11-06,1.4,0.020000000000000018
2009-11-13,1.38,-0.020000000000000018
2009-11-20,1.25,-0.1299999999999999
2009-11-27,1.12,-0.1299999999999999
2009-12-04,1.27,0.1499999999999999
2009-12-11,1.24,-0.030000000000000027
2009-12-18,1.3,0.06000000000000005
2009-12-25,1.39,0.08999999999999986
2010-01-01,1.47,0.08000000000000007
2010-01-08,1.31,-0.15999999999999992
2010-01-15,1.28,-0.030000000000000027
2010-01-22,1.17,-0.1100000000000001
2010-01-29,1.32,0.15000000000000013
2010-02-05,1.25,-0.07000000000000006
2010-02-12,1.34,0.09000000000000008
2010-02-19,1.39,0.04999999999999982
2010-02-26,1.28,-0.10999999999999988
2010-03-05,1.51,0.22999999999999998
2010-03-12,1.58,0.07000000000000006
2010-03-19,1.64,0.05999999999999983
2010-03-26,1.69,0.050000000000000044
2010-04-02,1.72,0.030000000000000027
2010-04-09,1.84,0.1200000000000001
2010-04-16,1.86,0.020000000000000018
2010-04-23,1.98,0.11999999999999988
2010-04-30,1.9,-0.08000000000000007
2010-05-07,1.81,-0.08999999999999986
2010-05-14,1.82,0.010000000000000009
2010-05-21,1.69,-0.13000000000000012
2010-05-28,1.72,0.030000000000000027
2010-06-04,1.62,-0.09999999999999987
2010-06-11,1.78,0.15999999999999992
2010-06-18,1.74,-0.040000000000000036
2010-06-25,1.55,-0.18999999999999995
2010-07-02,1.43,-0.1200000000000001
2010-07-09,1.71,0.28
2010-07-16,1.56,-0.1499999999999999
2010-07-23,1.59,0.030000000000000027
2010-07-30,1.46,-0.13000000000000012
2010-08-06,1.44,-0.020000000000000018
2010-08-13,1.37,-0.06999999999999984
2010-08-20,1.3,-0.07000000000000006
2010-08-27,1.3,0.0
2010-09-03,1.37,0.07000000000000006
2010-09-10,1.46,0.08999999999999986
2010-09-17,1.47,0.010000000000000009
2010-09-24,1.47,0.0
2010-10-01,1.37,-0.09999999999999987
2010-10-08,1.31,-0.06000000000000005
2010-10-15,1.4,0.08999999999999986
2010-10-22,1.39,-0.010000000000000009
2010-10-29,1.41,0.020000000000000018
2010-11-05,1.47,0.06000000000000005
2010-11-12,1.58,0.1100000000000001
2010-11-19,1.64,0.05999999999999983
2010-11-26,1.67,0.030000000000000027
2010-12-03,1.63,-0.040000000000000036
2010-12-10,1.72,0.09000000000000008
2010-12-17,1.63,-0.09000000000000008
2010-12-24,1.69,0.06000000000000005
2010-12-31,1.67,-0.020000000000000018
2011-01-07,1.71,0.040000000000000036
2011-01-14,1.79,0.08000000000000007
2011-01-21,1.72,-0.07000000000000006
2011-01-28,1.67,-0.050000000000000044
2011-02-04,1.84,0.17000000000000015
2011-02-11,1.9,0.05999999999999983
2011-02-18,1.88,-0.020000000000000018
2011-02-25,1.78,-0.09999999999999987
2011-03-04,1.84,0.06000000000000005
2011-03-11,1.74,-0.10000000000000009
2011-03-18,1.6,-0.1399999999999999
2011-03-25,1.74,0.1399999999999999
2011-04-01,1.83,0.09000000000000008
2011-04-08,1.9,0.06999999999999984
2011-04-15,1.75,-0.1499999999999999
2011-04-22,1.8,0.050000000000000044
2011-04-29,1.7,-0.10000000000000009
2011-05-06,1.67,-0.030000000000000027
2011-05-13,1.69,0.020000000000000018
2011-05-20,1.61,-0.07999999999999985
2011-05-27,1.51,-0.10000000000000009
2011-06-03,1.44,-0.07000000000000006
2011-06-10,1.44,0.0
2011-06-17,1.49,0.050000000000000044
2011-06-24,1.39,-0.10000000000000009
2011-07-01,1.59,0.20000000000000018
2011-07-08,1.51,-0.08000000000000007
2011-07-15,1.41,-0.10000000000000009
2011-07-22,1.5,0.09000000000000008
2011-07-29,1.39,-0.1100000000000001
2011-08-05,1.08,-0.30999999999999983
2011-08-12,0.93,-0.15000000000000002
2011-08-19,0.87,-0.06000000000000005
2011-08-26,1.0,0.13
2011-09-02,0.95,-0.050000000000000044
2011-09-09,0.78,-0.16999999999999993
2011-09-16,1.03,0.25
2011-09-23,0.86,-0.17000000000000004
2011-09-30,0.88,0.020000000000000018
2011-10-07,0.97,0.08999999999999997
2011-10-14,1.06,0.09000000000000008
2011-10-21,1.08,0.020000000000000018
2011-10-28,1.09,0.010000000000000009
2011-11-04,0.93,-0.16000000000000003
2011-11-11,0.93,0.0
2011-11-18,0.91,-0.020000000000000018
2011-11-25,0.95,0.039999999999999925
2011-12-02,0.9,-0.04999999999999993
2011-12-09,0.9,0.0
2011-12-16,0.85,-0.050000000000000044
2011-12-23,0.93,0.08000000000000007
2011-12-30,0.95,0.019999999999999907
2012-01-06,0.93,-0.019999999999999907
2012-01-13,0.95,0.019999999999999907
2012-01-20,1.04,0.09000000000000008
2012-01-27,1.0,-0.040000000000000036
2012-02-03,1.04,0.040000000000000036
2012-02-10,1.07,0.030000000000000027
2012-02-17,1.09,0.020000000000000018
2012-02-24,1.07,-0.020000000000000018
2012-03-02,1.1,0.030000000000000027
2012-03-09,1.17,0.06999999999999984
2012-03-16,1.28,0.1100000000000001
2012-03-23,1.23,-0.050000000000000044
2012-03-30,1.2,-0.030000000000000027
2012-04-06,1.25,0.050000000000000044
2012-04-13,1.2,-0.050000000000000044
2012-04-20,1.35,0.15000000000000013
2012-04-27,1.43,0.07999999999999985
2012-05-04,1.25,-0.17999999999999994
2012-05-11,1.3,0.050000000000000044
2012-05-18,1.22,-0.08000000000000007
2012-05-25,1.07,-0.1499999999999999
2012-06-01,0.88,-0.19000000000000006
2012-06-08,1.04,0.16000000000000003
2012-06-15,0.96,-0.08000000000000007
2012-06-22,1.06,0.10000000000000009
2012-06-29,1.03,-0.030000000000000027
2012-07-06,0.98,-0.050000000000000044
2012-07-13,0.99,0.010000000000000009
2012-07-20,0.95,-0.040000000000000036
2012-07-27,1.11,0.16000000000000014
2012-08-03,1.12,0.010000000000000009
2012-08-10,1.13,0.009999999999999787
2012-08-17,1.2,0.07000000000000006
2012-08-24,1.15,-0.050000000000000044
2012-08-31,1.15,0.0
2012-09-07,1.18,0.030000000000000027
2012-09-14,1.2,0.020000000000000018
2012-09-21,1.14,-0.06000000000000005
2012-09-28,1.07,-0.06999999999999984
2012-10-05,1.14,0.06999999999999984
2012-10-12,1.14,0.0
2012-10-19,1.09,-0.04999999999999982
2012-10-26,1.12,0.030000000000000027
2012-11-02,1.06,-0.06000000000000005
2012-11-09,1.08,0.020000000000000018
2012-11-16,1.07,-0.010000000000000009
2012-11-23,1.12,0.050000000000000044
2012-11-30,1.07,-0.050000000000000044
2012-12-07,1.06,-0.010000000000000009
2012-12-14,1.12,0.06000000000000005
2012-12-21,1.12,0.0
2012-12-28,1.13,0.009999999999999787
2013-01-04,1.21,0.08000000000000007
2013-01-11,1.19,-0.020000000000000018
2013-01-18,1.18,-0.010000000000000009
2013-01-25,1.14,-0.040000000000000036
2013-02-01,1.19,0.050000000000000044
2013-02-08,1.1,-0.08999999999999986
2013-02-15,1.13,0.029999999999999805
2013-02-22,1.07,-0.05999999999999983
2013-03-01,0.94,-0.13000000000000012
2013-03-08,0.98,0.040000000000000036
2013-03-15,0.99,0.010000000000000009
2013-03-22,0.99,0.0
2013-03-29,1.0,0.010000000000000009
2013-04-05,0.98,-0.020000000000000018
2013-04-12,0.95,-0.030000000000000027
2013-04-19,0.94,-0.010000000000000009
2013-04-26,0.93,-0.009999999999999898
2013-05-03,0.96,0.029999999999999916
2013-05-10,1.0,0.040000000000000036
2013-05-17,1.01,0.010000000000000009
2013-05-24,1.03,0.020000000000000018
2013-05-31,1.08,0.050000000000000044
2013-06-07,1.13,0.04999999999999982
2013-06-14,1.1,-0.029999999999999805
2013-06-21,1.23,0.1299999999999999
2013-06-28,1.22,-0.010000000000000009
2013-07-05,1.23,0.010000000000000009
2013-07-12,1.14,-0.09000000000000008
2013-07-19,1.08,-0.05999999999999983
2013-07-26,1.15,0.06999999999999984
2013-08-02,1.16,0.010000000000000009
2013-08-09,1.13,-0.030000000000000027
2013-08-16,1.22,0.09000000000000008
2013-08-23,1.19,-0.030000000000000027
2013-08-30,1.19,0.0
2013-09-06,1.29,0.10000000000000009
2013-09-13,1.28,-0.010000000000000009
2013-09-20,1.22,-0.06000000000000005
2013-09-27,1.2,-0.020000000000000018
2013-10-04,1.19,-0.010000000000000009
2013-10-11,1.21,0.020000000000000018
2013-10-18,1.18,-0.030000000000000027
2013-10-25,1.08,-0.09999999999999987
2013-11-01,1.13,0.04999999999999982
2013-11-08,1.13,0.0
2013-11-15,1.12,-0.009999999999999787
2013-11-22,1.08,-0.040000000000000036
2013-11-29,1.1,0.020000000000000018
2013-12-06,1.09,-0.010000000000000009
2013-12-13,1.1,0.010000000000000009
2013-12-20,1.11,0.010000000000000009
2013-12-27,1.15,0.039999999999999813
2014-01-03,1.14,-0.010000000000000009
2014-01-10,1.02,-0.11999999999999988
2014-01-17,1.02,0.0
2014-01-24,0.97,-0.050000000000000044
2014-01-31,0.95,-0.020000000000000018
2014-02-07,0.98,0.030000000000000027
2014-02-14,1.01,0.030000000000000027
2014-02-21,1.01,0.0
2014-02-28,1.0,-0.010000000000000009
2014-03-07,1.05,0.050000000000000044
2014-03-14,1.01,-0.040000000000000036
2014-03-21,1.07,0.06000000000000005
2014-03-28,1.07,0.0
2014-04-04,1.09,0.020000000000000018
2014-04-11,1.04,-0.050000000000000044
2014-04-18,1.07,0.030000000000000027
