date,raw_target_rate,raw_corra,diff_target_rate,diff_corra
2017-07-14,0.75,0.7471,0.25,0.2536
2017-07-21,0.75,0.747,0.0,-9.999999999998899e-05
2017-07-28,0.75,0.7436,0.0,-0.0033999999999999586
2017-08-04,0.75,0.7325,0.0,-0.011099999999999999
2017-08-11,0.75,0.7523,0.0,0.01979999999999993
2017-08-18,0.75,0.75,0.0,-0.0022999999999999687
2017-08-25,0.75,0.7463,0.0,-0.0037000000000000366
2017-09-01,0.75,0.7903,0.0,0.04400000000000004
2017-09-08,1.0,1.0099,0.25,0.21960000000000002
2017-09-15,1.0,0.9995,0.0,-0.010399999999999965
2017-09-22,1.0,0.9929,0.0,-0.00660000000000005
2017-09-29,1.0,0.9954,0.0,0.0024999999999999467
2017-10-06,1.0,1.0,0.0,0.0046000000000000485
2017-10-13,1.0,0.9964,0.0,-0.0036000000000000476
2017-10-20,1.0,0.9747,0.0,-0.02169999999999994
2017-10-27,1.0,0.9808,0.0,0.006099999999999994
2017-11-03,1.0,0.988,0.0,0.007199999999999984
2017-11-10,1.0,0.9822,0.0,-0.005800000000000027
2017-11-17,1.0,0.9802,0.0,-0.0020000000000000018
2017-11-24,1.0,0.9716,0.0,-0.008599999999999941
2017-12-01,1.0,1.0212,0.0,0.04960000000000009
2017-12-08,1.0,0.9851,0.0,-0.03610000000000013
2017-12-15,1.0,1.0367,0.0,0.05159999999999998
2017-12-22,1.0,1.0336,0.0,-0.0030999999999998806
2017-12-29,1.0,1.0,0.0,-0.033600000000000074
2018-01-05,1.0,0.9785,0.0,-0.021499999999999964
2018-01-12,1.0,0.9973,0.0,0.018799999999999928
2018-01-19,1.25,1.2293,0.25,0.2320000000000001
2018-01-26,1.25,1.2375,0.0,0.008199999999999985
2018-02-02,1.25,1.2391,0.0,0.0016000000000000458
2018-02-09,1.25,1.2285,0.0,-0.010600000000000165
2018-02-16,1.25,1.2463,0.0,0.017800000000000038
2018-02-23,1.25,1.2129,0.0,-0.033399999999999874
2018-03-02,1.25,1.25,0.0,0.03709999999999991
2018-03-09,1.25,1.2335,0.0,-0.01649999999999996
2018-03-16,1.25,1.2176,0.0,-0.015900000000000025
2018-03-23,1.25,1.2305,0.0,0.012899999999999912
2018-03-30,1.25,1.2951,0.0,0.06459999999999999
2018-04-06,1.25,1.2056,0.0,-0.08949999999999991
2018-04-13,1.25,1.2512,0.0,0.045600000000000085
2018-04-20,1.25,1.2549,0.0,0.0036999999999998145
2018-04-27,1.25,1.2556,0.0,0.000700000000000145
2018-05-04,1.25,1.2463,0.0,-0.009300000000000086
2018-05-11,1.25,1.2391,0.0,-0.007199999999999873
2018-05-18,1.25,1.2273,0.0,-0.011800000000000033
2018-05-25,1.25,1.244,0.0,0.016699999999999937
2018-06-01,1.25,1.3045,0.0,0.0605
2018-06-08,1.25,1.235,0.0,-0.0694999999999999
2018-06-15,1.25,1.2617,0.0,0.026699999999999946
2018-06-22,1.25,1.2563,0.0,-0.005400000000000071
2018-06-29,1.25,1.2784,0.0,0.02210000000000001
2018-07-06,1.25,1.232,0.0,-0.0464
2018-07-13,1.5,1.4967,0.25,0.26469999999999994
2018-07-20,1.5,1.511,0.0,0.01429999999999998
2018-07-27,1.5,1.5408,0.0,0.02980000000000005
2018-08-03,1.5,1.4884,0.0,-0.0524
2018-08-10,1.5,1.4744,0.0,-0.014000000000000012
2018-08-17,1.5,1.4738,0.0,-0.0005999999999999339
2018-08-24,1.5,1.4717,0.0,-0.0020999999999999908
2018-08-31,1.5,1.5,0.0,0.028299999999999992
2018-09-07,1.5,1.4962,0.0,-0.0038000000000000256
2018-09-14,1.5,1.5093,0.0,0.013100000000000112
2018-09-21,1.5,1.4846,0.0,-0.024700000000000166
2018-09-28,1.5,1.5322,0.0,0.04760000000000009
2018-10-05,1.5,1.48,0.0,-0.052200000000000024
2018-10-12,1.5,1.51,0.0,0.030000000000000027
2018-10-19,1.5,1.552,0.0,0.04200000000000004
2018-10-26,1.75,1.7526,0.25,0.2005999999999999
2018-11-02,1.75,1.737,0.0,-0.015599999999999836
2018-11-09,1.75,1.7436,0.0,0.006599999999999939
2018-11-16,1.75,1.7364,0.0,-0.007200000000000095
2018-11-23,1.75,1.7565,0.0,0.020100000000000007
2018-11-30,1.75,1.7631,0.0,0.006599999999999939
2018-12-07,1.75,1.7724,0.0,0.009300000000000086
2018-12-14,1.75,1.7769,0.0,0.0044999999999999485
2018-12-21,1.75,1.7732,0.0,-0.0036999999999998145
2018-12-28,1.75,1.7947,0.0,0.021499999999999853
2019-01-04,1.75,1.7983,0.0,0.0036000000000000476
2019-01-11,1.75,1.7365,0.0,-0.06180000000000008
2019-01-18,1.75,1.7477,0.0,0.011200000000000099
2019-01-25,1.75,1.7514,0.0,0.0037000000000000366
2019-02-01,1.75,1.7448,0.0,-0.006600000000000161
2019-02-08,1.75,1.75,0.0,0.0052000000000000934
2019-02-15,1.75,1.7437,0.0,-0.006299999999999972
2019-02-22,1.75,1.7254,0.0,-0.018299999999999983
2019-03-01,1.75,1.7415,0.0,0.016100000000000003
2019-03-08,1.75,1.7311,0.0,-0.010399999999999965
2019-03-15,1.75,1.7557,0.0,0.024599999999999955
2019-03-22,1.75,1.7513,0.0,-0.0043999999999999595
2019-03-29,1.75,1.7456,0.0,-0.005700000000000038
2019-04-05,1.75,1.7436,0.0,-0.0020000000000000018
2019-04-12,1.75,1.755,0.0,0.011399999999999855
2019-04-19,1.75,1.751,0.0,-0.0040000000000000036
2019-04-26,1.75,1.7571,0.0,0.006100000000000216
2019-05-03,1.75,1.7547,0.0,-0.0024000000000001798
2019-05-10,1.75,1.7422,0.0,-0.012499999999999956
2019-05-17,1.75,1.7844,0.0,0.042200000000000015
2019-05-24,1.75,1.7359,0.0,-0.04849999999999999
2019-05-31,1.75,1.7753,0.0,0.0394000000000001
2019-06-07,1.75,1.7217,0.0,-0.05360000000000009
2019-06-14,1.75,1.7366,0.0,0.014899999999999913
2019-06-21,1.75,1.7418,0.0,0.0052000000000000934
2019-06-28,1.75,1.6917,0.0,-0.05010000000000003
2019-07-05,1.75,1.7289,0.0,0.03720000000000012
2019-07-12,1.75,1.7486,0.0,0.01969999999999983
2019-07-19,1.75,1.7492,0.0,0.000600000000000156
2019-07-26,1.75,1.7763,0.0,0.027099999999999902
2019-08-02,1.75,1.7817,0.0,0.005400000000000071
2019-08-09,1.75,1.7624,0.0,-0.019300000000000095
2019-08-16,1.75,1.7498,0.0,-0.012599999999999945
2019-08-23,1.75,1.748,0.0,-0.0018000000000000238
2019-08-30,1.75,1.7495,0.0,0.0015000000000000568
2019-09-06,1.75,1.7531,0.0,0.0036000000000000476
2019-09-13,1.75,1.7452,0.0,-0.007900000000000018
2019-09-20,1.75,1.7437,0.0,-0.0015000000000000568
2019-09-27,1.75,1.7358,0.0,-0.007900000000000018
2019-10-04,1.75,1.7494,0.0,0.013600000000000056
2019-10-11,1.75,1.7507,0.0,0.0012999999999998568
2019-10-18,1.75,1.7442,0.0,-0.00649999999999995
2019-10-25,1.75,1.7553,0.0,0.01110000000000011
2019-11-01,1.75,1.7668,0.0,0.011499999999999844
2019-11-08,1.75,1.746,0.0,-0.02079999999999993
2019-11-15,1.75,1.7498,0.0,0.0038000000000000256
2019-11-22,1.75,1.7411,0.0,-0.00869999999999993
2019-11-29,1.75,1.7466,0.0,0.005499999999999838
2019-12-06,1.75,1.7473,0.0,0.000700000000000145
2019-12-13,1.75,1.7523,0.0,0.004999999999999893
2019-12-20,1.75,1.7458,0.0,-0.00649999999999995
2019-12-27,1.75,1.7482,0.0,0.0023999999999999577
2020-01-03,1.75,1.7645,0.0,0.01629999999999998
2020-01-10,1.75,1.745,0.0,-0.01949999999999985
2020-01-17,1.75,1.7436,0.0,-0.0014000000000000679
2020-01-24,1.75,1.7473,0.0,0.0037000000000000366
2020-01-31,1.75,1.7555,0.0,0.008199999999999985
2020-02-07,1.75,1.7476,0.0,-0.007900000000000018
2020-02-14,1.75,1.748,0.0,0.00039999999999995595
2020-02-21,1.75,1.7458,0.0,-0.0021999999999999797
2020-02-28,1.75,1.7517,0.0,0.005900000000000016
2020-03-06,1.25,1.2473,-0.5,-0.5044
2020-03-13,1.25,1.2508,0.0,0.0034999999999998366
2020-03-20,0.75,0.7838,-0.5,-0.46699999999999986
2020-03-27,0.25,0.1516,-0.5,-0.6322000000000001
2020-04-03,0.25,0.1799,0.0,0.028299999999999992
2020-04-10,0.25,0.1519,0.0,-0.027999999999999997
2020-04-17,0.25,0.2046,0.0,0.0527
2020-04-24,0.25,0.1894,0.0,-0.015199999999999991
2020-05-01,0.25,0.1961,0.0,0.006699999999999984
2020-05-08,0.25,0.2037,0.0,0.007599999999999996
2020-05-15,0.25,0.2201,0.0,0.016399999999999998
2020-05-22,0.25,0.229,0.0,0.008900000000000019
2020-05-29,0.25,0.2408,0.0,0.011799999999999977
2020-06-05,0.25,0.2213,0.0,-0.01949999999999999
2020-06-12,0.25,0.24,0.0,0.018699999999999994
2020-06-19,0.25,0.25,0.0,0.010000000000000009
2020-06-26,0.25,0.25,0.0,0.0
2020-07-03,0.25,0.22,0.0,-0.03
2020-07-10,0.25,0.25,0.0,0.03
2020-07-17,0.25,0.25,0.0,0.0
2020-07-24,0.25,0.25,0.0,0.0
2020-07-31,0.25,0.25,0.0,0.0
2020-08-07,0.25,0.23,0.0,-0.01999999999999999
2020-08-14,0.25,0.23,0.0,0.0
2020-08-21,0.25,0.23,0.0,0.0
2020-08-28,0.25,0.25,0.0,0.01999999999999999
2020-09-04,0.25,0.25,0.0,0.0
2020-09-11,0.25,0.23,0.0,-0.01999999999999999
2020-09-18,0.25,0.23,0.0,0.0
2020-09-25,0.25,0.25,0.0,0.01999999999999999
2020-10-02,0.25,0.25,0.0,0.0
2020-10-09,0.25,0.21,0.0,-0.04000000000000001
2020-10-16,0.25,0.22,0.0,0.010000000000000009
2020-10-23,0.25,0.21,0.0,-0.010000000000000009
2020-10-30,0.25,0.22,0.0,0.010000000000000009
2020-11-06,0.25,0.2,0.0,-0.01999999999999999
2020-11-13,0.25,0.2,0.0,0.0
2020-11-20,0.25,0.22,0.0,0.01999999999999999
2020-11-27,0.25,0.22,0.0,0.0
2020-12-04,0.25,0.21,0.0,-0.010000000000000009
2020-12-11,0.25,0.2,0.0,-0.009999999999999981
2020-12-18,0.25,0.2,0.0,0.0
2020-12-25,0.25,0.2,0.0,0.0
2021-01-01,0.25,0.2,0.0,0.0
2021-01-08,0.25,0.2,0.0,0.0
2021-01-15,0.25,0.15,0.0,-0.05000000000000002
2021-01-22,0.25,0.15,0.0,0.0
2021-01-29,0.25,0.18,0.0,0.03
2021-02-05,0.25,0.2,0.0,0.020000000000000018
2021-02-12,0.25,0.2,0.0,0.0
2021-02-19,0.25,0.2,0.0,0.0
2021-02-26,0.25,0.18,0.0,-0.020000000000000018
2021-03-05,0.25,0.17,0.0,-0.009999999999999981
2021-03-12,0.25,0.17,0.0,0.0
2021-03-19,0.25,0.13,0.0,-0.04000000000000001
2021-03-26,0.25,0.15,0.0,0.01999999999999999
2021-04-02,0.25,0.17,0.0,0.020000000000000018
2021-04-09,0.25,0.15,0.0,-0.020000000000000018
2021-04-16,0.25,0.15,0.0,0.0
2021-04-23,0.25,0.17,0.0,0.020000000000000018
2021-04-30,0.25,0.17,0.0,0.0
2021-05-07,0.25,0.18,0.0,0.009999999999999981
2021-05-14,0.25,0.2,0.0,0.020000000000000018
2021-05-21,0.25,0.18,0.0,-0.020000000000000018
2021-05-28,0.25,0.2,0.0,0.020000000000000018
2021-06-04,0.25,0.18,0.0,-0.020000000000000018
2021-06-11,0.25,0.19,0.0,0.010000000000000009
2021-06-18,0.25,0.17,0.0,-0.01999999999999999
2021-06-25,0.25,0.18,0.0,0.009999999999999981
2021-07-02,0.25,0.16,0.0,-0.01999999999999999
2021-07-09,0.25,0.18,0.0,0.01999999999999999
2021-07-16,0.25,0.2,0.0,0.020000000000000018
2021-07-23,0.25,0.18,0.0,-0.020000000000000018
2021-07-30,0.25,0.18,0.0,0.0
2021-08-06,0.25,0.2,0.0,0.020000000000000018
2021-08-13,0.25,0.2,0.0,0.0
2021-08-20,0.25,0.2,0.0,0.0
2021-08-27,0.25,0.2,0.0,0.0
2021-09-03,0.25,0.18,0.0,-0.020000000000000018
2021-09-10,0.25,0.18,0.0,0.0
2021-09-17,0.25,0.17,0.0,-0.009999999999999981
2021-09-24,0.25,0.18,0.0,0.009999999999999981
2021-10-01,0.25,0.17,0.0,-0.009999999999999981
2021-10-08,0.25,0.18,0.0,0.009999999999999981
2021-10-15,0.25,0.19,0.0,0.010000000000000009
2021-10-22,0.25,0.18,0.0,-0.010000000000000009
2021-10-29,0.25,0.2,0.0,0.020000000000000018
2021-11-05,0.25,0.18,0.0,-0.020000000000000018
2021-11-12,0.25,0.19,0.0,0.010000000000000009
2021-11-19,0.25,0.17,0.0,-0.01999999999999999
2021-11-26,0.25,0.16,0.0,-0.010000000000000009
2021-12-03,0.25,0.15,0.0,-0.010000000000000009
2021-12-10,0.25,0.05,0.0,-0.09999999999999999
2021-12-17,0.25,0.08,0.0,0.03
2021-12-24,0.25,0.13,0.0,0.05
2021-12-31,0.25,0.1,0.0,-0.03
2022-01-07,0.25,0.15,0.0,0.04999999999999999
2022-01-14,0.25,0.18,0.0,0.03
2022-01-21,0.25,0.16,0.0,-0.01999999999999999
2022-01-28,0.25,0.15,0.0,-0.010000000000000009
2022-02-04,0.25,0.13,0.0,-0.01999999999999999
2022-02-11,0.25,0.18,0.0,0.04999999999999999
2022-02-18,0.25,0.19,0.0,0.010000000000000009
2022-02-25,0.25,0.19,0.0,0.0
2022-03-04,0.5,0.43,0.25,0.24
2022-03-11,0.5,0.43,0.0,0.0
2022-03-18,0.5,0.43,0.0,0.0
2022-03-25,0.5,0.45,0.0,0.020000000000000018
2022-04-01,0.5,0.42,0.0,-0.030000000000000027
2022-04-08,0.5,0.45,0.0,0.030000000000000027
2022-04-15,1.0,0.95,0.5,0.49999999999999994
2022-04-22,1.0,0.92,0.0,-0.029999999999999916
2022-04-29,1.0,0.92,0.0,0.0
2022-05-06,1.0,0.96,0.0,0.039999999999999925
2022-05-13,1.0,0.96,0.0,0.0
2022-05-20,1.0,0.96,0.0,0.0
2022-05-27,1.0,0.96,0.0,0.0
2022-06-03,1.5,1.46,0.5,0.5
2022-06-10,1.5,1.46,0.0,0.0
2022-06-17,1.5,1.46,0.0,0.0
2022-06-24,1.5,1.46,0.0,0.0
2022-07-01,1.5,1.46,0.0,0.0
2022-07-08,1.5,1.46,0.0,0.0
2022-07-15,2.5,2.47,1.0,1.0100000000000002
2022-07-22,2.5,2.47,0.0,0.0
2022-07-29,2.5,2.47,0.0,0.0
2022-08-05,2.5,2.5,0.0,0.029999999999999805
2022-08-12,2.5,2.51,0.0,0.009999999999999787
2022-08-19,2.5,2.5,0.0,-0.009999999999999787
2022-08-26,2.5,2.5,0.0,0.0
2022-09-02,2.5,2.5,0.0,0.0
2022-09-09,3.25,3.25,0.75,0.75
2022-09-16,3.25,3.25,0.0,0.0
2022-09-23,3.25,3.25,0.0,0.0
2022-09-30,3.25,3.26,0.0,0.009999999999999787
2022-10-07,3.25,3.25,0.0,-0.009999999999999787
2022-10-14,3.25,3.25,0.0,0.0
2022-10-21,3.25,3.25,0.0,0.0
2022-10-28,3.75,3.75,0.5,0.5
2022-11-04,3.75,3.76,0.0,0.009999999999999787
2022-11-11,3.75,3.76,0.0,0.0
2022-11-18,3.75,3.76,0.0,0.0
2022-11-25,3.75,3.76,0.0,0.0
2022-12-02,3.75,3.76,0.0,0.0
2022-12-09,4.25,4.26,0.5,0.5
2022-12-16,4.25,4.27,0.0,0.009999999999999787
2022-12-23,4.25,4.27,0.0,0.0
2022-12-30,4.25,4.28,0.0,0.010000000000000675
2023-01-06,4.25,4.25,0.0,-0.03000000000000025
2023-01-13,4.25,4.25,0.0,0.0
2023-01-20,4.25,4.25,0.0,0.0
2023-01-27,4.5,4.51,0.25,0.2599999999999998
2023-02-03,4.5,4.51,0.0,0.0
2023-02-10,4.5,4.51,0.0,0.0
2023-02-17,4.5,4.5,0.0,-0.009999999999999787
2023-02-24,4.5,4.5,0.0,0.0
2023-03-03,4.5,4.5,0.0,0.0
2023-03-10,4.5,4.5,0.0,0.0
2023-03-17,4.5,4.5,0.0,0.0
2023-03-24,4.5,4.5,0.0,0.0
2023-03-31,4.5,4.5,0.0,0.0
2023-04-07,4.5,4.5,0.0,0.0
2023-04-14,4.5,4.5,0.0,0.0
2023-04-21,4.5,4.5,0.0,0.0
2023-04-28,4.5,4.5,0.0,0.0
2023-05-05,4.5,4.5,0.0,0.0
2023-05-12,4.5,4.5,0.0,0.0
2023-05-19,4.5,4.5,0.0,0.0
2023-05-26,4.5,4.5,0.0,0.0
2023-06-02,4.5,4.5,0.0,0.0
2023-06-09,4.75,4.75,0.25,0.25
2023-06-16,4.75,4.75,0.0,0.0
2023-06-23,4.75,4.75,0.0,0.0
2023-06-30,4.75,4.75,0.0,0.0
2023-07-07,4.75,4.75,0.0,0.0
2023-07-14,5.0,5.0,0.25,0.25
2023-07-21,5.0,5.01,0.0,0.009999999999999787
2023-07-28,5.0,5.0,0.0,-0.009999999999999787
2023-08-04,5.0,5.0,0.0,0.0
2023-08-11,5.0,5.0,0.0,0.0
2023-08-18,5.0,5.0,0.0,0.0
2023-08-25,5.0,5.01,0.0,0.009999999999999787
2023-09-01,5.0,5.01,0.0,0.0
2023-09-08,5.0,5.0,0.0,-0.009999999999999787
2023-09-15,5.0,5.0,0.0,0.0
2023-09-22,5.0,5.01,0.0,0.009999999999999787
2023-09-29,5.0,5.02,0.0,0.009999999999999787
2023-10-06,5.0,5.01,0.0,-0.009999999999999787
2023-10-13,5.0,5.03,0.0,0.020000000000000462
2023-10-20,5.0,5.04,0.0,0.009999999999999787
2023-10-27,5.0,5.04,0.0,0.0
2023-11-03,5.0,5.05,0.0,0.009999999999999787
2023-11-10,5.0,5.04,0.0,-0.009999999999999787
2023-11-17,5.0,5.02,0.0,-0.020000000000000462
2023-11-24,5.0,5.04,0.0,0.020000000000000462
2023-12-01,5.0,5.02,0.0,-0.020000000000000462
2023-12-08,5.0,5.03,0.0,0.010000000000000675
2023-12-15,5.0,5.04,0.0,0.009999999999999787
2023-12-22,5.0,5.04,0.0,0.0
2023-12-29,5.0,5.06,0.0,0.019999999999999574
2024-01-05,5.0,5.04,0.0,-0.019999999999999574
2024-01-12,5.0,5.05,0.0,0.009999999999999787
2024-01-19,5.0,5.05,0.0,0.0
2024-01-26,5.0,5.05,0.0,0.0
2024-02-02,5.0,5.05,0.0,0.0
2024-02-09,5.0,5.04,0.0,-0.009999999999999787
2024-02-16,5.0,5.04,0.0,0.0
2024-02-23,5.0,5.01,0.0,-0.03000000000000025
2024-03-01,5.0,5.01,0.0,0.0
2024-03-08,5.0,5.01,0.0,0.0
2024-03-15,5.0,5.01,0.0,0.0
2024-03-22,5.0,5.02,0.0,0.009999999999999787
2024-03-29,5.0,5.05,0.0,0.03000000000000025
2024-04-05,5.0,5.0,0.0,-0.04999999999999982
2024-04-12,5.0,5.01,0.0,0.009999999999999787
2024-04-19,5.0,5.01,0.0,0.0
2024-04-26,5.0,5.0,0.0,-0.009999999999999787
2024-05-03,5.0,5.01,0.0,0.009999999999999787
2024-05-10,5.0,5.01,0.0,0.0
2024-05-17,5.0,5.01,0.0,0.0
2024-05-24,5.0,5.01,0.0,0.0
2024-05-31,5.0,5.02,0.0,0.009999999999999787
2024-06-07,4.75,4.77,-0.25,-0.25
2024-06-14,4.75,4.78,0.0,0.010000000000000675
2024-06-21,4.75,4.78,0.0,0.0
2024-06-28,4.75,4.8,0.0,0.019999999999999574
2024-07-05,4.75,4.8,0.0,0.0
2024-07-12,4.75,4.8,0.0,0.0
2024-07-19,4.75,4.8,0.0,0.0
2024-07-26,4.5,4.52,-0.25,-0.28000000000000025
2024-08-02,4.5,4.53,0.0,0.010000000000000675
2024-08-09,4.5,4.55,0.0,0.019999999999999574
2024-08-16,4.5,4.53,0.0,-0.019999999999999574
2024-08-23,4.5,4.53,0.0,0.0
2024-08-30,4.5,4.53,0.0,0.0
2024-09-06,4.25,4.29,-0.25,-0.2400000000000002
2024-09-13,4.25,4.29,0.0,0.0
2024-09-20,4.25,4.29,0.0,0.0
2024-09-27,4.25,4.3,0.0,0.009999999999999787
2024-10-04,4.25,4.3,0.0,0.0
2024-10-11,4.25,4.31,0.0,0.009999999999999787
2024-10-18,4.25,4.3,0.0,-0.009999999999999787
2024-10-25,3.75,3.81,-0.5,-0.48999999999999977
2024-11-01,3.75,3.82,0.0,0.009999999999999787
2024-11-08,3.75,3.8,0.0,-0.020000000000000018
2024-11-15,3.75,3.79,0.0,-0.009999999999999787
2024-11-22,3.75,3.78,0.0,-0.010000000000000231
2024-11-29,3.75,3.78,0.0,0.0
2024-12-06,3.75,3.79,0.0,0.010000000000000231
2024-12-13,3.25,3.29,-0.5,-0.5
2024-12-20,3.25,3.33,0.0,0.040000000000000036
2024-12-27,3.25,3.31,0.0,-0.020000000000000018
2025-01-03,3.25,3.29,0.0,-0.020000000000000018
2025-01-10,3.25,3.29,0.0,0.0
2025-01-17,3.25,3.3,0.0,0.009999999999999787
2025-01-24,3.25,3.29,0.0,-0.009999999999999787
2025-01-31,3.0,3.05,-0.25,-0.2400000000000002
2025-02-07,3.0,3.02,0.0,-0.029999999999999805
2025-02-14,3.0,3.01,0.0,-0.010000000000000231
2025-02-21,3.0,2.99,0.0,-0.019999999999999574
2025-02-28,3.0,3.0,0.0,0.009999999999999787
2025-03-07,3.0,3.0,0.0,0.0
2025-03-14,2.75,2.77,-0.25,-0.22999999999999998
2025-03-21,2.75,2.75,0.0,-0.020000000000000018
2025-03-28,2.75,2.77,0.0,0.020000000000000018
2025-04-04,2.75,2.77,0.0,0.0
2025-04-11,2.75,2.77,0.0,0.0
2025-04-18,2.75,2.76,0.0,-0.010000000000000231
2025-04-25,2.75,2.75,0.0,-0.009999999999999787
2025-05-02,2.75,2.75,0.0,0.0
2025-05-09,2.75,2.75,0.0,0.0
2025-05-16,2.75,2.76,0.0,0.009999999999999787
2025-05-23,2.75,2.76,0.0,0.0
2025-05-30,2.75,2.76,0.0,0.0
2025-06-06,2.75,2.75,0.0,-0.009999999999999787
2025-06-13,2.75,2.75,0.0,0.0
2025-06-20,2.75,2.75,0.0,0.0
2025-06-27,2.75,2.75,0.0,0.0
2025-07-04,2.75,2.75,0.0,0.0
2025-07-11,2.75,2.75,0.0,0.0
2025-07-18,2.75,2.76,0.0,0.009999999999999787
2025-07-25,2.75,2.75,0.0,-0.009999999999999787
2025-08-01,2.75,2.76,0.0,0.009999999999999787
2025-08-08,2.75,2.76,0.0,0.0
2025-08-15,2.75,2.77,0.0,0.010000000000000231
2025-08-22,2.75,2.77,0.0,0.0
2025-08-29,2.75,2.77,0.0,0.0
2025-09-05,2.75,2.8,0.0,0.029999999999999805
2025-09-12,2.75,2.79,0.0,-0.009999999999999787
2025-09-19,2.5,2.56,-0.25,-0.22999999999999998
2025-09-26,2.5,2.56,0.0,0.0
2025-10-03,2.5,2.56,0.0,0.0
2025-10-10,2.5,2.52,0.0,-0.040000000000000036
2025-10-17,2.5,2.53,0.0,0.009999999999999787
2025-10-24,2.5,2.51,0.0,-0.020000000000000018
2025-10-31,2.25,2.35,-0.25,-0.1599999999999997
2025-11-07,2.25,2.27,0.0,-0.08000000000000007
2025-11-14,2.25,2.25,0.0,-0.020000000000000018
2025-11-21,2.25,2.24,0.0,-0.009999999999999787
2025-11-28,2.25,2.25,0.0,0.009999999999999787
2025-12-05,2.25,2.25,0.0,0.0
2025-12-12,2.25,2.26,0.0,0.009999999999999787
2025-12-19,2.25,2.27,0.0,0.010000000000000231
2025-12-26,2.25,2.3,0.0,0.029999999999999805
2026-01-02,2.25,2.29,0.0,-0.009999999999999787
2026-01-09,2.25,2.25,0.0,-0.040000000000000036
2026-01-16,2.25,2.28,0.0,0.029999999999999805
2026-01-23,2.25,2.26,0.0,-0.020000000000000018
2026-01-30,2.25,2.3,0.0,0.040000000000000036
2026-02-06,2.25,2.29,0.0,-0.009999999999999787
2026-02-13,2.25,2.25,0.0,-0.040000000000000036
2026-02-20,2.25,2.26,0.0,0.009999999999999787
2026-02-27,2.25,2.29,0.0,0.03000000000000025
2026-03-06,2.25,2.26,0.0,-0.03000000000000025
2026-03-13,2.25,2.26,0.0,0.0
2026-03-20,2.25,2.3,0.0,0.040000000000000036
2026-03-27,2.25,2.29,0.0,-0.009999999999999787
