date,W.BCPI,diff_log_bcpi
1974-04-24,173.58,0.0
1974-05-01,173.18,-0.002307072196443549
1974-05-08,171.59,-0.009223605722125328
1974-05-15,171.59,0.0
1974-05-22,171.59,0.0
1974-05-29,171.59,0.0
1974-06-05,170.75,-0.004907411846630794
1974-06-12,170.19,-0.003285038444313493
1974-06-19,170.19,0.0
1974-06-26,170.19,0.0
1974-07-03,175.52,0.03083753652033394
1974-07-10,179.07,0.020023794321748056
1974-07-17,179.07,0.0
1974-07-24,179.07,0.0
1974-07-31,179.07,0.0
1974-08-07,180.91,0.01022287918450182
1974-08-14,180.91,0.0
1974-08-21,180.91,0.0
1974-08-28,180.91,0.0
1974-09-04,178.57,-0.013018988824136102
1974-09-11,177.01,-0.008774453055968578
1974-09-18,177.01,0.0
1974-09-25,177.01,0.0
1974-10-02,178.62,0.009054416102674878
1974-10-09,181.03,0.013402119132112311
1974-10-16,181.03,0.0
1974-10-23,181.03,0.0
1974-10-30,181.03,0.0
1974-11-06,180.54,-0.0027104035178435737
1974-11-13,180.41,-0.0007203214052973195
1974-11-20,180.41,0.0
1974-11-27,180.41,0.0
1974-12-04,177.72,-0.015022760397003232
1974-12-11,175.93,-0.010123089416753217
1974-12-18,175.93,0.0
1974-12-25,175.93,0.0
1975-01-01,175.87,-0.0003411029026816337
1975-01-08,175.66,-0.001194777259302171
1975-01-15,175.66,0.0
1975-01-22,175.66,0.0
1975-01-29,175.66,0.0
1975-02-05,175.49,-0.0009682472634553463
1975-02-12,175.38,-0.0006270128743057768
1975-02-19,175.38,0.0
1975-02-26,175.38,0.0
1975-03-05,174.28,-0.006291847101968173
1975-03-12,173.55,-0.004197458941446186
1975-03-19,173.55,0.0
1975-03-26,173.55,0.0
1975-04-02,173.73,0.001036627598012707
1975-04-09,174.0,0.0015529293087208629
1975-04-16,174.0,0.0
1975-04-23,174.0,0.0
1975-04-30,174.0,0.0
1975-05-07,176.38,0.013585459245505582
1975-05-14,176.38,0.0
1975-05-21,176.38,0.0
1975-05-28,176.38,0.0
1975-06-04,177.47,0.006160822086438422
1975-06-11,178.19,0.004048816192850246
1975-06-18,178.19,0.0
1975-06-25,178.19,0.0
1975-07-02,179.98,0.009995336866478688
1975-07-09,182.65,0.014726019635489251
1975-07-16,182.65,0.0
1975-07-23,182.65,0.0
1975-07-30,182.65,0.0
1975-08-06,185.9,0.017637141486106955
1975-08-13,186.71,0.004347716249846201
1975-08-20,186.71,0.0
1975-08-27,186.71,0.0
1975-09-03,189.44,0.01451574071839623
1975-09-10,191.26,0.009561407225755936
1975-09-17,191.26,0.0
1975-09-24,191.26,0.0
1975-10-01,190.67,-0.0030895738450436028
1975-10-08,188.31,-0.012454644078802701
1975-10-15,188.31,0.0
1975-10-22,188.31,0.0
1975-10-29,188.31,0.0
1975-11-05,186.33,-0.01057024575822929
1975-11-12,185.01,-0.007109417567810361
1975-11-19,185.01,0.0
1975-11-26,185.01,0.0
1975-12-03,186.36,0.007270409277085221
1975-12-10,187.26,0.004817738562147511
1975-12-17,187.26,0.0
1975-12-24,187.26,0.0
1975-12-31,187.26,0.0
1976-01-07,184.86,-0.012899243674111993
1976-01-14,184.86,0.0
1976-01-21,184.86,0.0
1976-01-28,184.86,0.0
1976-02-04,184.19,-0.003630948305620052
1976-02-11,183.73,-0.002500544899367796
1976-02-18,183.73,0.0
1976-02-25,183.73,0.0
1976-03-03,184.03,0.0016314991654597932
1976-03-10,184.23,0.0010861892123141814
1976-03-17,184.23,0.0
1976-03-24,184.23,0.0
1976-03-31,184.23,0.0
1976-04-07,184.88,0.0035219889567077445
1976-04-14,184.88,0.0
1976-04-21,184.88,0.0
1976-04-28,184.88,0.0
1976-05-05,184.76,-0.0006492804037208089
1976-05-12,184.68,-0.0004330879236160712
1976-05-19,184.68,0.0
1976-05-26,184.68,0.0
1976-06-02,185.7,0.00550787071987191
1976-06-09,187.24,0.008258748073209254
1976-06-16,187.24,0.0
1976-06-23,187.24,0.0
1976-06-30,187.24,0.0
1976-07-07,188.16,0.004901448278392451
1976-07-14,188.16,0.0
1976-07-21,188.16,0.0
1976-07-28,188.16,0.0
1976-08-04,186.29,-0.009988065408644609
1976-08-11,185.05,-0.006678540469452265
1976-08-18,185.05,0.0
1976-08-25,185.05,0.0
1976-09-01,184.98,-0.00037834770605105206
1976-09-08,184.68,-0.0016231134873256892
1976-09-15,184.68,0.0
1976-09-22,184.68,0.0
1976-09-29,184.68,0.0
1976-10-06,182.37,-0.012587007210047574
1976-10-13,181.8,-0.003130408685362518
1976-10-20,181.8,0.0
1976-10-27,181.8,0.0
1976-11-03,180.89,-0.005018070029835009
1976-11-10,180.28,-0.003377913891095652
1976-11-17,180.28,0.0
1976-11-24,180.28,0.0
1976-12-01,180.43,0.0008316930977594339
1976-12-08,181.04,0.003375110405074544
1976-12-15,181.04,0.0
1976-12-22,181.04,0.0
1976-12-29,181.04,0.0
1977-01-05,182.22,0.006496746960430677
1977-01-12,183.01,0.004326047871478167
1977-01-19,183.01,0.0
1977-01-26,183.01,0.0
1977-02-02,184.66,0.008975500187291097
1977-02-09,187.15,0.01339413800595679
1977-02-16,187.15,0.0
1977-02-23,187.15,0.0
1977-03-02,186.8,-0.001871908555695967
1977-03-09,186.27,-0.0028412917498314982
1977-03-16,186.27,0.0
1977-03-23,186.27,0.0
1977-03-30,186.27,0.0
1977-04-06,186.05,-0.001181779252279469
1977-04-13,185.99,-0.00032254596559599946
1977-04-20,185.99,0.0
1977-04-27,185.99,0.0
1977-05-04,185.86,-0.0006992066978419587
1977-05-11,185.77,-0.0004843527258806546
1977-05-18,185.77,0.0
1977-05-25,185.77,0.0
1977-06-01,185.77,0.0
1977-06-08,185.8,0.0001614769764257673
1977-06-15,185.8,0.0
1977-06-22,185.8,0.0
1977-06-29,185.8,0.0
1977-07-06,184.68,-0.006046228740950177
1977-07-13,184.41,-0.001463058051760946
1977-07-20,184.41,0.0
1977-07-27,184.41,0.0
1977-08-03,184.86,0.0024372422496039547
1977-08-10,185.16,0.0016215343264383009
1977-08-17,185.16,0.0
1977-08-24,185.16,0.0
1977-08-31,185.16,0.0
1977-09-07,185.87,0.003827188457192321
1977-09-14,185.87,0.0
1977-09-21,185.87,0.0
1977-09-28,185.87,0.0
1977-10-05,184.22,-0.008916809060172781
1977-10-12,183.11,-0.006043630406466605
1977-10-19,183.11,0.0
1977-10-26,183.11,0.0
1977-11-02,185.09,0.010755128115002677
1977-11-09,188.07,0.0159720406853614
1977-11-16,188.07,0.0
1977-11-23,188.07,0.0
1977-11-30,188.07,0.0
1977-12-07,191.49,0.01802135398208904
1977-12-14,191.49,0.0
1977-12-21,191.49,0.0
1977-12-28,191.49,0.0
1978-01-04,192.94,0.007543671806331531
1978-01-11,193.91,0.005014874152119653
1978-01-18,193.91,0.0
1978-01-25,193.91,0.0
1978-02-01,193.95,0.00020625999144918694
1978-02-08,194.12,0.0008761306510391975
1978-02-15,194.12,0.0
1978-02-22,194.12,0.0
1978-03-01,194.48,0.0018528054708522035
1978-03-08,195.94,0.007479159908628574
1978-03-15,195.94,0.0
1978-03-22,195.94,0.0
1978-03-29,195.94,0.0
1978-04-05,197.71,0.008992820670292723
1978-04-12,198.9,0.006000875273137751
1978-04-19,198.9,0.0
1978-04-26,198.9,0.0
1978-05-03,201.48,0.012887935017523056
1978-05-10,203.2,0.008500594826877261
1978-05-17,203.2,0.0
1978-05-24,203.2,0.0
1978-05-31,203.2,0.0
1978-06-07,202.01,-0.005873514577956485
1978-06-14,202.01,0.0
1978-06-21,202.01,0.0
1978-06-28,202.01,0.0
1978-07-05,201.93,-0.00039609843563859215
1978-07-12,201.88,-0.0002476412186700472
1978-07-19,201.88,0.0
1978-07-26,201.88,0.0
1978-08-02,202.24,0.0017816494864311139
1978-08-09,202.79,0.0027158498780792684
1978-08-16,202.79,0.0
1978-08-23,202.79,0.0
1978-08-30,202.79,0.0
1978-09-06,203.83,0.00511535225906723
1978-09-13,204.09,0.001274759929439817
1978-09-20,204.09,0.0
1978-09-27,204.09,0.0
1978-10-04,207.48,0.01647387645811982
1978-10-11,209.74,0.010833718923060509
1978-10-18,209.74,0.0
1978-10-25,209.74,0.0
1978-11-01,209.9,0.0007625584203276858
1978-11-08,210.51,0.0029019311057201236
1978-11-15,210.51,0.0
1978-11-22,210.51,0.0
1978-11-29,210.51,0.0
1978-12-06,209.24,-0.006051239429896604
1978-12-13,208.92,-0.0015305149343127766
1978-12-20,208.92,0.0
1978-12-27,208.92,0.0
1979-01-03,211.8,0.013691029599208093
1979-01-10,213.72,0.009024313922264326
1979-01-17,213.72,0.0
1979-01-24,213.72,0.0
1979-01-31,213.72,0.0
1979-02-07,221.61,0.03625233311918574
1979-02-14,221.61,0.0
1979-02-21,221.61,0.0
1979-02-28,221.61,0.0
1979-03-07,224.91,0.014781241974324288
1979-03-14,224.91,0.0
1979-03-21,224.91,0.0
1979-03-28,224.91,0.0
1979-04-04,226.47,0.006912163636562774
1979-04-11,227.51,0.004581707649279565
1979-04-18,227.51,0.0
1979-04-25,227.51,0.0
1979-05-02,229.33,0.007967820806958237
1979-05-09,232.07,0.011877036018786313
1979-05-16,232.07,0.0
1979-05-23,232.07,0.0
1979-05-30,232.07,0.0
1979-06-06,236.54,0.01907827652830374
1979-06-13,237.66,0.0047237540389089006
1979-06-20,237.66,0.0
1979-06-27,237.66,0.0
1979-07-04,239.62,0.00821325434987319
1979-07-11,240.92,0.0054105929637673356
1979-07-18,240.92,0.0
1979-07-25,240.92,0.0
1979-08-01,242.29,0.0056704276438166445
1979-08-08,247.76,0.022325179845609888
1979-08-15,247.76,0.0
1979-08-22,247.76,0.0
1979-08-29,247.76,0.0
1979-09-05,253.67,0.023573674046759585
1979-09-12,257.61,0.01541260364079644
1979-09-19,257.61,0.0
1979-09-26,257.61,0.0
1979-10-03,259.94,0.009004021800939732
1979-10-10,261.49,0.0059452067025507205
1979-10-17,261.49,0.0
1979-10-24,261.49,0.0
1979-10-31,261.49,0.0
1979-11-07,262.74,0.004768908185368126
1979-11-14,262.74,0.0
1979-11-21,262.74,0.0
1979-11-28,262.74,0.0
1979-12-05,266.46,0.014059188490704422
1979-12-12,268.94,0.009264167863658024
1979-12-19,268.94,0.0
1979-12-26,268.94,0.0
1980-01-02,274.62,0.020900017497881507
1980-01-09,283.12,0.030482512143602314
1980-01-16,283.12,0.0
1980-01-23,283.12,0.0
1980-01-30,283.12,0.0
1980-02-06,287.73,0.01615170437076152
1980-02-13,288.89,0.004023452411834327
1980-02-20,288.89,0.0
1980-02-27,288.89,0.0
1980-03-05,283.4,-0.01918666556322357
1980-03-12,279.75,-0.012962980064545881
1980-03-19,279.75,0.0
1980-03-26,279.75,0.0
1980-04-02,275.72,-0.014510489174583086
1980-04-09,269.68,-0.022149787091645834
1980-04-16,269.68,0.0
1980-04-23,269.68,0.0
1980-04-30,269.68,0.0
1980-05-07,275.0,0.019535026740766348
1980-05-14,275.0,0.0
1980-05-21,275.0,0.0
1980-05-28,275.0,0.0
1980-06-04,281.01,0.02161915822257754
1980-06-11,285.01,0.014134011483239561
1980-06-18,285.01,0.0
1980-06-25,285.01,0.0
1980-07-02,290.02,0.01742561874736026
1980-07-09,297.55,0.025632391971112334
1980-07-16,297.55,0.0
1980-07-23,297.55,0.0
1980-07-30,297.55,0.0
1980-08-06,296.94,-0.0020521798990120743
1980-08-13,296.78,-0.0005389746138693141
1980-08-20,296.78,0.0
1980-08-27,296.78,0.0
1980-09-03,296.16,-0.0020912747527921383
1980-09-10,295.75,-0.001385345966691709
1980-09-17,295.75,0.0
1980-09-24,295.75,0.0
1980-10-01,296.3,0.001857951721023099
1980-10-08,298.48,0.007330474333382853
1980-10-15,298.48,0.0
1980-10-22,298.48,0.0
1980-10-29,298.48,0.0
1980-11-05,298.56,0.00026798874607703027
1980-11-12,298.62,0.0002009444395385529
1980-11-19,298.62,0.0
1980-11-26,298.62,0.0
1980-12-03,297.67,-0.003186371744541283
1980-12-10,297.03,-0.0021523465514432516
1980-12-17,297.03,0.0
1980-12-24,297.03,0.0
1980-12-31,297.03,0.0
1981-01-07,305.55,0.028280287538391846
1981-01-14,305.55,0.0
1981-01-21,305.55,0.0
1981-01-28,305.55,0.0
1981-02-04,309.86,0.014007151227220405
1981-02-11,312.73,0.009219615893133692
1981-02-18,312.73,0.0
1981-02-25,312.73,0.0
1981-03-04,312.15,-0.0018563569535263724
1981-03-11,311.76,-0.0012501804772986347
1981-03-18,311.76,0.0
1981-03-25,311.76,0.0
1981-04-01,311.69,-0.00022455690205891443
1981-04-08,311.44,-0.0008024008261946491
1981-04-15,311.44,0.0
1981-04-22,311.44,0.0
1981-04-29,311.44,0.0
1981-05-06,315.06,0.011556393575622437
1981-05-13,315.97,0.0028841754934543218
1981-05-20,315.97,0.0
1981-05-27,315.97,0.0
1981-06-03,313.59,-0.007560872158552279
1981-06-10,312.01,-0.005051161634822776
1981-06-17,312.01,0.0
1981-06-24,312.01,0.0
1981-07-01,311.88,-0.00041674013650272457
1981-07-08,311.38,-0.0016044671798711718
1981-07-15,311.38,0.0
1981-07-22,311.38,0.0
1981-07-29,311.38,0.0
1981-08-05,307.75,-0.011726266196965263
1981-08-12,305.34,-0.007861855235766768
1981-08-19,305.34,0.0
1981-08-26,305.34,0.0
1981-09-02,303.95,-0.004562695634064973
1981-09-09,301.86,-0.00689988046344947
1981-09-16,301.86,0.0
1981-09-23,301.86,0.0
1981-09-30,301.86,0.0
1981-10-07,297.96,-0.013004084423206663
1981-10-14,297.96,0.0
1981-10-21,297.96,0.0
1981-10-28,297.96,0.0
1981-11-04,297.88,-0.00026852846563052424
1981-11-11,297.82,-0.00020144368038543803
1981-11-18,297.82,0.0
1981-11-25,297.82,0.0
1981-12-02,297.03,-0.0026561333595260805
1981-12-09,295.84,-0.00401437616371858
1981-12-16,295.84,0.0
1981-12-23,295.84,0.0
1981-12-30,295.84,0.0
1982-01-06,295.08,-0.002572261622713512
1982-01-13,294.9,-0.0006101901948705191
1982-01-20,294.9,0.0
1982-01-27,294.9,0.0
1982-02-03,293.51,-0.004724605583246166
1982-02-10,292.58,-0.0031735766880442995
1982-02-17,292.58,0.0
1982-02-24,292.58,0.0
1982-03-03,289.12,-0.011896306706021598
1982-03-10,286.81,-0.008021851222824061
1982-03-17,286.81,0.0
1982-03-24,286.81,0.0
1982-03-31,286.81,0.0
1982-04-07,286.19,-0.002164049710159155
1982-04-14,286.19,0.0
1982-04-21,286.19,0.0
1982-04-28,286.19,0.0
1982-05-05,287.37,0.0041146581519750924
1982-05-12,288.16,0.0027452973647354995
1982-05-19,288.16,0.0
1982-05-26,288.16,0.0
1982-06-02,287.4,-0.0026409077827214134
1982-06-09,286.26,-0.00397448488885388
1982-06-16,286.26,0.0
1982-06-23,286.26,0.0
1982-06-30,286.26,0.0
1982-07-07,283.77,-0.008736437862881807
1982-07-14,283.77,0.0
1982-07-21,283.77,0.0
1982-07-28,283.77,0.0
1982-08-04,281.99,-0.006292441576738916
1982-08-11,280.8,-0.004228937164794111
1982-08-18,280.8,0.0
1982-08-25,280.8,0.0
1982-09-01,280.93,0.0004628558286752238
1982-09-08,281.45,0.001849283929704626
1982-09-15,281.45,0.0
1982-09-22,281.45,0.0
1982-09-29,281.45,0.0
1982-10-06,279.46,-0.007095642257733736
1982-10-13,278.96,-0.0017907672849064582
1982-10-20,278.96,0.0
1982-10-27,278.96,0.0
1982-11-03,280.55,0.005683559829585683
1982-11-10,281.62,0.0038066822921845045
1982-11-17,281.62,0.0
1982-11-24,281.62,0.0
1982-12-01,281.58,-0.00014204545478424535
1982-12-08,281.42,-0.0005683836742713666
1982-12-15,281.42,0.0
1982-12-22,281.42,0.0
1982-12-29,281.42,0.0
1983-01-05,284.49,0.010849888203635416
1983-01-12,286.53,0.007145139151010227
1983-01-19,286.53,0.0
1983-01-26,286.53,0.0
1983-02-02,285.38,-0.0040216172123264116
1983-02-09,283.65,-0.00608054172985284
1983-02-16,283.65,0.0
1983-02-23,283.65,0.0
1983-03-02,283.05,-0.0021175232899075525
1983-03-09,282.15,-0.0031847160675200215
1983-03-16,282.15,0.0
1983-03-23,282.15,0.0
1983-03-30,282.15,0.0
1983-04-06,287.81,0.019861695786111078
1983-04-13,289.22,0.004887103985386609
1983-04-20,289.22,0.0
1983-04-27,289.22,0.0
1983-05-04,291.58,0.008126766490029524
1983-05-11,293.15,0.005370012733547647
1983-05-18,293.15,0.0
1983-05-25,293.15,0.0
1983-06-01,293.23,0.00027286060403319823
1983-06-08,293.51,0.0009544262237275447
1983-06-15,293.51,0.0
1983-06-22,293.51,0.0
1983-06-29,293.51,0.0
1983-07-06,291.13,-0.008141807427850978
1983-07-13,290.53,-0.0020630616264174506
1983-07-20,290.53,0.0
1983-07-27,290.53,0.0
1983-08-03,287.99,-0.008781083872822393
1983-08-10,286.29,-0.005920474213620963
1983-08-17,286.29,0.0
1983-08-24,286.29,0.0
1983-08-31,286.29,0.0
1983-09-07,284.01,-0.007995834288363035
1983-09-14,284.01,0.0
1983-09-21,284.01,0.0
1983-09-28,284.01,0.0
1983-10-05,282.48,-0.005401697188778698
1983-10-12,281.46,-0.0036174100517092356
1983-10-19,281.46,0.0
1983-10-26,281.46,0.0
1983-11-02,281.45,-3.552965838604649e-05
1983-11-09,281.43,-7.106310406612693e-05
1983-11-16,281.43,0.0
1983-11-23,281.43,0.0
1983-11-30,281.43,0.0
1983-12-07,281.38,-0.000177679856902202
1983-12-14,281.38,0.0
1983-12-21,281.38,0.0
1983-12-28,281.38,0.0
1984-01-04,284.04,0.009409004364825613
1984-01-11,286.17,0.007470966511333721
1984-01-18,286.15,-6.989097011533829e-05
1984-01-25,286.35,0.0006986899847554184
1984-02-01,286.58,0.0008028904485897215
1984-02-08,287.87,0.004491260051969093
1984-02-15,287.67,-0.0006949995067255799
1984-02-22,287.35,-0.001113004879949031
1984-02-29,287.1,-0.000870397826732372
1984-03-07,293.09,0.020649141959347084
1984-03-14,293.48,0.0013297647594283646
1984-03-21,293.77,0.0009876544012721311
1984-03-28,294.02,0.0008506439887536743
1984-04-04,292.36,-0.005661872623628383
1984-04-11,291.22,-0.003906924329433181
1984-04-18,291.21,-3.433889051329686e-05
1984-04-25,291.16,-0.00017171214218780761
1984-05-02,290.0,-0.00399202126953746
1984-05-09,288.16,-0.0063650415528737625
1984-05-16,288.31,0.0005204087060395324
1984-05-23,288.25,-0.00020813098451721856
1984-05-30,288.32,0.00024281527080471932
1984-06-06,284.46,-0.013478328277891194
1984-06-13,283.48,-0.003451072200026495
1984-06-20,283.78,0.0010577161371116972
1984-06-27,284.07,0.0010213965843517414
1984-07-04,279.41,-0.01654044950046618
1984-07-11,276.27,-0.011301588761667425
1984-07-18,276.24,-0.00010859531964779734
1984-07-25,276.4,0.0005790388117778988
1984-08-01,276.3,-0.0003618599641441733
1984-08-08,276.8,0.0018079918141440388
1984-08-15,276.64,-0.0005782018085342955
1984-08-22,276.61,-0.00010845006788784417
1984-08-29,276.33,-0.001012768198838998
1984-09-05,273.13,-0.011647931349807905
1984-09-12,270.87,-0.008308871330948264
1984-09-19,270.77,-0.0003692489518360986
1984-09-26,270.78,3.69310313033111e-05
1984-10-03,269.73,-0.003885224402173648
1984-10-10,269.16,-0.002115460344674247
1984-10-17,269.06,-0.0003715952627203478
1984-10-24,269.09,0.00011149307825331078
1984-10-31,269.19,0.00037155384242648637
1984-11-07,265.53,-0.013689621329181278
1984-11-14,265.79,0.0009786946501293414
1984-11-21,265.88,0.00033855587435649426
1984-11-28,266.04,0.0006015942428394538
1984-12-05,262.43,-0.013662293613086796
1984-12-12,260.14,-0.008764432167539304
1984-12-19,260.18,0.00015375153781871376
1984-12-26,260.19,3.843419106086543e-05
1985-01-02,258.17,-0.007793850703171401
1985-01-09,255.04,-0.012197887059452128
1985-01-16,254.99,-0.00019606689865359073
1985-01-23,255.08,0.00035289274387384495
1985-01-30,255.1,7.840370069533975e-05
1985-02-06,258.07,0.01157524080328276
1985-02-13,258.78,0.0027474139367580364
1985-02-20,258.68,-0.0003865033094143655
1985-02-27,258.42,-0.0010056082843181713
1985-03-06,258.82,0.0015466710994500588
1985-03-13,258.76,-0.00023184821773991615
1985-03-20,258.6,-0.0006185248380274899
1985-03-27,258.55,-0.00019336749552678612
1985-04-03,260.75,0.008472995038651732
1985-04-10,262.23,0.005659887379624529
1985-04-17,262.24,3.813373501326822e-05
1985-04-24,262.13,-0.00041955108649816
1985-05-01,261.72,-0.0015653339074832573
1985-05-08,260.3,-0.005440418001018799
1985-05-15,260.3,0.0
1985-05-22,260.4,0.0003840983338943005
1985-05-29,260.85,0.0017266191339881942
1985-06-05,258.22,-0.010133594721828842
1985-06-12,256.72,-0.005825937944971216
1985-06-19,256.94,0.0008565978018619802
1985-06-26,257.33,0.0015167133014308831
1985-07-03,255.37,-0.007645834009196939
1985-07-10,254.22,-0.0045134400291750865
1985-07-17,254.11,-0.0004327897299667427
1985-07-24,253.92,-0.0007479873584568253
1985-07-31,253.36,-0.0022078545477146605
1985-08-07,249.93,-0.013630523575456799
1985-08-14,249.96,0.00012002640595287772
1985-08-21,249.91,-0.00020005201419071028
1985-08-28,249.71,-0.000800608505195477
1985-09-04,249.77,0.0002402498610099002
1985-09-11,250.0,0.0009204234597417482
1985-09-18,250.05,0.00019998000266685523
1985-09-25,250.32,0.001079201495714166
1985-10-02,250.56,0.0009583134418109651
1985-10-09,251.31,0.0029888240313900027
1985-10-16,251.45,0.0005569257841457897
1985-10-23,251.47,7.953551264794356e-05
1985-10-30,251.51,0.0001590520501189019
1985-11-06,254.17,0.010520584300817148
1985-11-13,254.72,0.0021615681744604487
1985-11-20,254.86,0.0005494721281147363
1985-11-27,255.0,0.0005491703742928067
1985-12-04,250.71,-0.016966652476971156
1985-12-11,247.73,-0.011957449268769516
1985-12-18,247.76,0.00012109225226186737
1985-12-25,247.78,8.07200226455862e-05
1986-01-01,245.53,-0.00912211632611104
1986-01-08,235.92,-0.03992637485446071
1986-01-15,235.76,-0.0006784260775818396
1986-01-22,235.73,-0.00012725614558295462
1986-01-29,235.77,0.00016967126233691232
1986-02-05,225.19,-0.045912263239944906
1986-02-12,218.11,-0.03194496762248722
1986-02-19,217.94,-0.0007797271350211687
1986-02-26,217.6,-0.0015612805669524832
1986-03-05,216.97,-0.002899419846507101
1986-03-12,216.73,-0.001106755934968895
1986-03-19,217.0,0.0012450143401485647
1986-03-26,216.84,-0.0007375991483220545
1986-04-02,217.14,0.0013825524115684829
1986-04-09,217.54,0.0018404348619975863
1986-04-16,217.02,-0.0023932264736421516
1986-04-23,216.57,-0.002075694372882353
1986-04-30,217.29,0.003319046056165398
1986-05-07,223.02,0.026028586661871245
1986-05-14,223.4,0.001702433097884537
1986-05-21,223.25,-0.000671666878491628
1986-05-28,223.45,0.0008954556228513155
1986-06-04,218.96,-0.02029861064703642
1986-06-11,215.95,-0.013842165325713474
1986-06-18,217.4,0.006692075280398946
1986-06-25,217.95,0.0025267039972920458
1986-07-02,214.56,-0.0156762591510331
1986-07-09,210.55,-0.018866264925430976
1986-07-16,209.93,-0.0029490127917064513
1986-07-23,209.54,-0.0018594898914114921
1986-07-30,209.71,0.0008109720182085667
1986-08-06,215.09,0.02533092124531411
1986-08-13,216.76,0.007734205509571268
1986-08-20,217.3,0.0024881365644704445
1986-08-27,217.75,0.0020687284702285424
1986-09-03,219.19,0.006591317862648438
1986-09-10,219.86,0.0030520465554575438
1986-09-17,218.81,-0.004787206808158473
1986-09-24,218.06,-0.0034335190643242086
1986-10-01,217.6,-0.002111739296448256
1986-10-08,218.16,0.002570223555546036
1986-10-15,218.23,0.00032081395357508313
