date,W.ENER,diff_log_energy,W.BCNE,diff_log_non_energy
1972-09-20,101.21,0.0,106.83,0.0
1972-09-27,101.21,0.0,106.83,0.0
1972-10-04,101.18,-0.0002964573370194401,107.34,0.004762580790885984
1972-10-11,101.16,-0.00019768706202594188,107.68,0.0031624991477352538
1972-10-18,101.16,0.0,107.68,0.0
1972-10-25,101.16,0.0,107.68,0.0
1972-11-01,101.24,0.000790513875158716,107.99,0.0028747643482507357
1972-11-08,101.58,0.003352729696175949,109.19,0.011050853781306103
1972-11-15,101.58,0.0,109.19,0.0
1972-11-22,101.58,0.0,109.19,0.0
1972-11-29,101.58,0.0,109.19,0.0
1972-12-06,101.63,0.0004921017765759927,111.7,0.02272722204918054
1972-12-13,101.64,9.839130228783688e-05,112.33,0.005624261578322631
1972-12-20,101.64,0.0,112.33,0.0
1972-12-27,101.64,0.0,112.33,0.0
1973-01-03,103.24,0.01561921639845032,114.98,0.023317232541667288
1973-01-10,104.3,0.010214987156313526,116.75,0.015276696353861752
1973-01-17,104.3,0.0,116.75,0.0
1973-01-24,104.3,0.0,116.75,0.0
1973-01-31,104.3,0.0,116.75,0.0
1973-02-07,104.39,0.000862523413480254,120.66,0.032941776463609074
1973-02-14,104.39,0.0,120.66,0.0
1973-02-21,104.39,0.0,120.66,0.0
1973-02-28,104.39,0.0,120.66,0.0
1973-03-07,104.88,0.00468295403523733,126.1,0.04409856995825834
1973-03-14,104.88,0.0,126.1,0.0
1973-03-21,104.88,0.0,126.1,0.0
1973-03-28,104.88,0.0,126.1,0.0
1973-04-04,105.58,0.006652119940025791,127.49,0.010962687179156383
1973-04-11,106.04,0.004347422025354319,128.42,0.0072682122158713725
1973-04-18,106.04,0.0,128.42,0.0
1973-04-25,106.04,0.0,128.42,0.0
1973-05-02,107.6,0.014604266306859515,131.01,0.01996751379967776
1973-05-09,109.94,0.021514114704830334,134.89,0.029185975316008417
1973-05-16,109.94,0.0,134.89,0.0
1973-05-23,109.94,0.0,134.89,0.0
1973-05-30,109.94,0.0,134.89,0.0
1973-06-06,111.9,0.01767085288536574,138.67,0.027637378284184777
1973-06-13,112.39,0.004369350212296119,139.62,0.006827436776482898
1973-06-20,112.39,0.0,139.62,0.0
1973-06-27,112.39,0.0,139.62,0.0
1973-07-04,113.39,0.008858238453572476,144.73,0.035945491107257865
1973-07-11,114.06,0.0058914217446446315,148.14,0.023287834935629803
1973-07-18,114.06,0.0,148.14,0.0
1973-07-25,114.06,0.0,148.14,0.0
1973-08-01,114.35,0.0025392947403970467,150.17,0.013610213107045688
1973-08-08,115.52,0.010179754675725405,158.29,0.05266080800545758
1973-08-15,115.52,0.0,158.29,0.0
1973-08-22,115.52,0.0,158.29,0.0
1973-08-29,115.52,0.0,158.29,0.0
1973-09-05,117.9,0.020393132398809577,155.82,-0.01572729879493462
1973-09-12,119.49,0.013395878318337218,154.17,-0.010645605230464206
1973-09-19,119.49,0.0,154.17,0.0
1973-09-26,119.49,0.0,154.17,0.0
1973-10-03,119.61,0.0010037641997104885,153.49,-0.00442047134693091
1973-10-10,119.68,0.0005850641647944244,153.04,-0.0029360931933197776
1973-10-17,119.68,0.0,153.04,0.0
1973-10-24,119.68,0.0,153.04,0.0
1973-10-31,119.68,0.0,153.04,0.0
1973-11-07,124.12,0.03642732535401194,156.44,0.0219732247553166
1973-11-14,124.12,0.0,156.44,0.0
1973-11-21,124.12,0.0,156.44,0.0
1973-11-28,124.12,0.0,156.44,0.0
1973-12-05,128.29,0.033044486681069074,157.71,0.008085353612152346
1973-12-12,131.07,0.02143820537020602,158.57,0.0054382327020103816
1973-12-19,131.07,0.0,158.57,0.0
1973-12-26,131.07,0.0,158.57,0.0
1974-01-02,141.18,0.07430414033587152,160.88,0.01446260926292009
1974-01-09,156.35,0.10206141193652396,164.36,0.02140039855081266
1974-01-16,156.35,0.0,164.36,0.0
1974-01-23,156.35,0.0,164.36,0.0
1974-01-30,156.35,0.0,164.36,0.0
1974-02-06,169.77,0.08234749591869228,169.07,0.028253686333665762
1974-02-13,173.12,0.019540415835574088,170.25,0.006955114680747165
1974-02-20,173.12,0.0,170.25,0.0
1974-02-27,173.12,0.0,170.25,0.0
1974-03-06,172.95,-0.0009824602749386457,169.28,-0.005713796359687606
1974-03-13,172.91,-0.00023130746647925804,169.04,-0.0014187753621337507
1974-03-20,172.91,0.0,169.04,0.0
1974-03-27,172.91,0.0,169.04,0.0
1974-04-03,173.1,0.0010982342654655142,171.17,0.012521841399771638
1974-04-10,173.23,0.0007507291086854551,172.59,0.008261624835739667
1974-04-17,173.23,0.0,172.59,0.0
1974-04-24,173.23,0.0,172.59,0.0
1974-05-01,173.51,0.0016150433227313243,172.01,-0.003366224885012592
1974-05-08,174.64,0.006491477628107312,169.67,-0.013697240603451455
1974-05-15,174.64,0.0,169.67,0.0
1974-05-22,174.64,0.0,169.67,0.0
1974-05-29,174.64,0.0,169.67,0.0
1974-06-05,175.3,0.003772079685500529,168.43,-0.007335140844553223
1974-06-12,175.74,0.0025068381405084494,167.6,-0.004940045162312501
1974-06-19,175.74,0.0,167.6,0.0
1974-06-26,175.74,0.0,167.6,0.0
1974-07-03,185.21,0.052484686367013644,171.81,0.024809027025892938
1974-07-10,191.52,0.03350192537495289,174.62,0.016222969308786084
1974-07-17,191.52,0.0,174.62,0.0
1974-07-24,191.52,0.0,174.62,0.0
1974-07-31,191.52,0.0,174.62,0.0
1974-08-07,197.46,0.03054379037364008,175.41,0.004513906473027518
1974-08-14,197.46,0.0,175.41,0.0
1974-08-21,197.46,0.0,175.41,0.0
1974-08-28,197.46,0.0,175.41,0.0
1974-09-04,197.35,-0.0005572300744471903,172.54,-0.016496997207256392
1974-09-11,197.27,-0.0004054533530792881,170.63,-0.011131624109259164
1974-09-18,197.27,0.0,170.63,0.0
1974-09-25,197.27,0.0,170.63,0.0
1974-10-02,200.65,0.01698874795714822,171.8,0.00683354001098202
1974-10-09,205.73,0.025002532773213737,173.56,0.010192351379994413
1974-10-16,205.73,0.0,173.56,0.0
1974-10-23,205.73,0.0,173.56,0.0
1974-10-30,205.73,0.0,173.56,0.0
1974-11-06,203.0,-0.013358650444351916,173.6,0.00023044129610028108
1974-11-13,202.32,-0.003355376680077349,173.61,5.760202760729527e-05
1974-11-20,202.32,0.0,173.61,0.0
1974-11-27,202.32,0.0,173.61,0.0
1974-12-04,202.78,0.002271045162723695,170.19,-0.01989594424727148
1974-12-11,203.08,0.0014783425547602036,167.91,-0.01348733843520833
1974-12-18,203.08,0.0,167.91,0.0
1974-12-25,203.08,0.0,167.91,0.0
1975-01-01,205.18,0.010287652580372786,167.32,-0.003519974997379549
1975-01-08,213.58,0.040123827083832886,164.92,-0.014447638735298973
1975-01-15,213.58,0.0,164.92,0.0
1975-01-22,213.58,0.0,164.92,0.0
1975-01-29,213.58,0.0,164.92,0.0
1975-02-05,222.25,0.03979140465061448,162.41,-0.015336505652187249
1975-02-12,228.03,0.02567432485204524,160.74,-0.010335849401939434
1975-02-19,228.03,0.0,160.74,0.0
1975-02-26,228.03,0.0,160.74,0.0
1975-03-05,229.34,0.005728419364099402,159.04,-0.010632409876308202
1975-03-12,230.22,0.0038297548767571854,157.91,-0.0071304924297121985
1975-03-19,230.22,0.0,157.91,0.0
1975-03-26,230.22,0.0,157.91,0.0
1975-04-02,230.59,0.0016058682733168794,158.04,0.0008229150646377192
1975-04-09,231.14,0.0023823457870628673,158.24,0.0012647023312126748
1975-04-16,231.14,0.0,158.24,0.0
1975-04-23,231.14,0.0,158.24,0.0
1975-04-30,231.14,0.0,158.24,0.0
1975-05-07,237.12,0.025542754560426317,159.72,0.009309414320618714
1975-05-14,237.12,0.0,159.72,0.0
1975-05-21,237.12,0.0,159.72,0.0
1975-05-28,237.12,0.0,159.72,0.0
1975-06-04,245.82,0.0360332186791128,159.01,-0.0044551888707156095
1975-06-11,251.62,0.02332045213615075,158.54,-0.002960165915295576
1975-06-18,251.62,0.0,158.54,0.0
1975-06-25,251.62,0.0,158.54,0.0
1975-07-02,250.1,-0.00605917503941189,161.07,0.015832125693577837
1975-07-09,247.82,-0.009158161695226319,164.85,0.023196916415152202
1975-07-16,247.82,0.0,164.85,0.0
1975-07-23,247.82,0.0,164.85,0.0
1975-07-30,247.82,0.0,164.85,0.0
1975-08-06,250.67,0.011434656877307603,168.16,0.019879937610901344
1975-08-13,251.38,0.0028284054310363516,168.98,0.00486445759605747
1975-08-20,251.38,0.0,168.98,0.0
1975-08-27,251.38,0.0,168.98,0.0
1975-09-03,264.42,0.050573009585259676,169.26,0.001655629517260948
1975-09-10,273.12,0.032372510964179924,169.44,0.0010628876111367092
1975-09-17,273.12,0.0,169.44,0.0
1975-09-24,273.12,0.0,169.44,0.0
1975-10-01,273.42,0.0010978154577152566,168.66,-0.004614027706600687
1975-10-08,274.63,0.004415662680615107,165.57,-0.018490788026976013
1975-10-15,274.63,0.0,165.57,0.0
1975-10-22,274.63,0.0,165.57,0.0
1975-10-29,274.63,0.0,165.57,0.0
1975-11-05,276.32,0.006134877213907153,162.86,-0.016503130080534056
1975-11-12,277.44,0.004045079193808476,161.04,-0.011238154707449155
1975-11-19,277.44,0.0,161.04,0.0
1975-11-26,277.44,0.0,161.04,0.0
1975-12-03,283.55,0.02178378086786026,161.38,0.0021090510888237546
1975-12-10,287.63,0.014286457490594984,161.6,0.0013623136666351954
1975-12-17,287.63,0.0,161.6,0.0
1975-12-24,287.63,0.0,161.6,0.0
1975-12-31,287.63,0.0,161.6,0.0
1976-01-07,291.09,0.01195756575468554,158.07,-0.022086173197691572
1976-01-14,291.09,0.0,158.07,0.0
1976-01-21,291.09,0.0,158.07,0.0
1976-01-28,291.09,0.0,158.07,0.0
1976-02-04,283.24,-0.027337902921743762,158.95,0.005551714467507907
1976-02-11,278.02,-0.018601541234627206,159.54,0.0037049871261718437
1976-02-18,278.02,0.0,159.54,0.0
1976-02-25,278.02,0.0,159.54,0.0
1976-03-03,278.4,0.0013658749113183433,159.82,0.0017535074633334702
1976-03-10,278.65,0.0008975855552808554,160.0,0.0011256332875095865
1976-03-17,278.65,0.0,160.0,0.0
1976-03-24,278.65,0.0,160.0,0.0
1976-03-31,278.65,0.0,160.0,0.0
1976-04-07,281.11,0.008789537792819324,160.23,0.001436467785961959
1976-04-14,281.11,0.0,160.23,0.0
1976-04-21,281.11,0.0,160.23,0.0
1976-04-28,281.11,0.0,160.23,0.0
1976-05-05,281.43,0.0011376969976044649,160.02,-0.0013114755978103076
1976-05-12,281.65,0.0007814165347532764,159.88,-0.0008752735788553068
1976-05-19,281.65,0.0,159.88,0.0
1976-05-26,281.65,0.0,159.88,0.0
1976-06-02,282.69,0.0036857255460516214,160.88,0.006235211621273606
1976-06-09,284.26,0.005538421424091666,162.38,0.009280521969904143
1976-06-16,284.26,0.0,162.38,0.0
1976-06-23,284.26,0.0,162.38,0.0
1976-06-30,284.26,0.0,162.38,0.0
1976-07-07,288.62,0.015221631697065696,162.53,0.0009233326807835951
1976-07-14,288.62,0.0,162.53,0.0
1976-07-21,288.62,0.0,162.53,0.0
1976-07-28,288.62,0.0,162.53,0.0
1976-08-04,288.49,-0.0004505207055807148,160.33,-0.013628408914338586
1976-08-11,288.4,-0.0003120178915567706,158.86,-0.009210879995759313
1976-08-18,288.4,0.0,158.86,0.0
1976-08-25,288.4,0.0,158.86,0.0
1976-09-01,288.5,0.0003466805373602,158.75,-0.0006926734321854866
1976-09-08,288.89,0.0013509068716492934,158.31,-0.002775501687114712
1976-09-15,288.89,0.0,158.31,0.0
1976-09-22,288.89,0.0,158.31,0.0
1976-09-29,288.89,0.0,158.31,0.0
1976-10-06,301.44,0.04252499856819458,153.07,-0.033659802982070275
1976-10-13,304.57,0.010329954399903585,151.76,-0.008595007476857042
1976-10-20,304.57,0.0,151.76,0.0
1976-10-27,304.57,0.0,151.76,0.0
1976-11-03,304.7,0.0004267402037614332,150.68,-0.007141942802918244
1976-11-10,304.78,0.0002625188700511316,149.97,-0.004723108730251724
1976-11-17,304.78,0.0,149.97,0.0
1976-11-24,304.78,0.0,149.97,0.0
1976-12-01,304.09,-0.002266494638846872,150.28,0.0020649466121795967
1976-12-08,301.33,-0.009117700506886983,151.52,0.008217408731999498
1976-12-15,301.33,0.0,151.52,0.0
1976-12-22,301.33,0.0,151.52,0.0
1976-12-29,301.33,0.0,151.52,0.0
1977-01-05,301.18,-0.0004979170573076175,152.95,0.00939344115914409
1977-01-12,301.08,-0.0003320824923420673,153.91,0.006256945394950364
1977-01-19,301.08,0.0,153.91,0.0
1977-01-26,301.08,0.0,153.91,0.0
1977-02-02,305.73,0.015326349342380752,154.86,0.006153466966715371
1977-02-09,312.7,0.02254190495508368,156.28,0.009127787228291773
1977-02-16,312.7,0.0,156.28,0.0
1977-02-23,312.7,0.0,156.28,0.0
1977-03-02,310.71,-0.006384263194898487,156.31,0.00019194472050987343
1977-03-09,307.71,-0.00970222028146761,156.36,0.0003198260173746803
1977-03-16,307.71,0.0,156.36,0.0
1977-03-23,307.71,0.0,156.36,0.0
1977-03-30,307.71,0.0,156.36,0.0
1977-04-06,308.24,0.0017209193304728032,155.97,-0.0024973598610200654
1977-04-13,308.37,0.0004216603750384351,155.87,-0.0006413545627745876
1977-04-20,308.37,0.0,155.87,0.0
1977-04-27,308.37,0.0,155.87,0.0
1977-05-04,308.75,0.0012315272492466889,155.62,-0.0016051883121752653
1977-05-11,309.0,0.0008093889555587097,155.45,-0.0010930016840218215
1977-05-18,309.0,0.0,155.45,0.0
1977-05-25,309.0,0.0,155.45,0.0
1977-06-01,308.95,-0.00016182539075693114,155.47,0.00012865045688670307
1977-06-08,308.78,-0.0005504022932081298,155.54,0.00045014630514828013
1977-06-15,308.78,0.0,155.54,0.0
1977-06-22,308.78,0.0,155.54,0.0
1977-06-29,308.78,0.0,155.54,0.0
1977-07-06,307.32,-0.0047394992143470205,154.52,-0.0065793954687167755
1977-07-13,306.96,-0.0011721040607373112,154.26,-0.0016840472922279304
1977-07-20,306.96,0.0,154.26,0.0
1977-07-27,306.96,0.0,154.26,0.0
1977-08-03,307.74,0.0025378246905356505,154.63,0.0023956759814867112
1977-08-10,308.26,0.0016883120893416148,154.88,0.0016154570409270264
1977-08-17,308.26,0.0,154.88,0.0
1977-08-24,308.26,0.0,154.88,0.0
1977-08-31,308.26,0.0,154.88,0.0
1977-09-07,310.07,0.005854495721791864,155.33,0.0029012624715498703
1977-09-14,310.07,0.0,155.33,0.0
1977-09-21,310.07,0.0,155.33,0.0
1977-09-28,310.07,0.0,155.33,0.0
1977-10-05,314.02,0.012658599707010332,152.46,-0.01864961943968879
1977-10-12,316.65,0.00834038481506294,150.55,-0.012607011632384868
1977-10-19,316.65,0.0,150.55,0.0
1977-10-26,316.65,0.0,150.55,0.0
1977-11-02,323.31,0.02081455231441076,151.49,0.006224361242489707
1977-11-09,333.29,0.0304013665864451,152.91,0.009329896849827435
1977-11-16,333.29,0.0,152.91,0.0
1977-11-23,333.29,0.0,152.91,0.0
1977-11-30,333.29,0.0,152.91,0.0
1977-12-07,339.02,0.01704612082704582,155.76,0.0184668480438841
1977-12-14,339.02,0.0,155.76,0.0
1977-12-21,339.02,0.0,155.76,0.0
1977-12-28,339.02,0.0,155.76,0.0
1978-01-04,338.4,-0.0018304749582727098,157.6,0.011743816359834902
1978-01-11,337.99,-0.0012123184855337144,158.83,0.007774270423285046
1978-01-18,337.99,0.0,158.83,0.0
1978-01-25,337.99,0.0,158.83,0.0
1978-02-01,338.01,5.917159765012059e-05,158.88,0.00031475244979883854
1978-02-08,338.12,0.0003253812165429082,159.05,0.0010694178982904035
1978-02-15,338.12,0.0,159.05,0.0
1978-02-22,338.12,0.0,159.05,0.0
1978-03-01,338.69,0.0016843726740525256,159.36,0.0019471756411348906
1978-03-08,341.01,0.006826567631948777,160.6,0.007751007676373156
1978-03-15,341.01,0.0,160.6,0.0
1978-03-22,341.01,0.0,160.6,0.0
1978-03-29,341.01,0.0,160.6,0.0
1978-04-05,342.48,0.00430145946996241,162.4,0.011145626214916327
1978-04-12,343.47,0.0028865097671397777,163.59,0.007300869878502425
1978-04-19,343.47,0.0,163.59,0.0
1978-04-26,343.47,0.0,163.59,0.0
1978-05-03,343.89,0.001222067191196885,166.58,0.018112376901114224
1978-05-10,344.17,0.0008138825551728956,168.57,0.01187541928502256
1978-05-17,344.17,0.0,168.57,0.0
1978-05-24,344.17,0.0,168.57,0.0
1978-05-31,344.17,0.0,168.57,0.0
1978-06-07,346.69,0.007295287544354601,166.6,-0.011755364059474083
1978-06-14,346.69,0.0,166.6,0.0
1978-06-21,346.69,0.0,166.6,0.0
1978-06-28,346.69,0.0,166.6,0.0
1978-07-05,347.87,0.0033978378694081712,166.26,-0.0020429016298004754
1978-07-12,348.66,0.002268388551105893,166.04,-0.0013241049181038633
1978-07-19,348.66,0.0,166.04,0.0
1978-07-26,348.66,0.0,166.04,0.0
1978-08-02,348.68,5.7360828305874634e-05,166.46,0.0025263171331104672
1978-08-09,348.72,0.00011471178676192295,167.1,0.0038373952833996583
1978-08-16,348.72,0.0,167.1,0.0
1978-08-23,348.72,0.0,167.1,0.0
1978-08-30,348.72,0.0,167.1,0.0
1978-09-06,350.97,0.006431441797483117,167.87,0.00459743473297447
1978-09-13,351.53,0.0015943063875241137,168.06,0.0011311881657496414
1978-09-20,351.53,0.0,168.06,0.0
1978-09-27,351.53,0.0,168.06,0.0
1978-10-04,351.68,0.0004266151001122154,172.07,0.023580312264993353
1978-10-11,351.79,0.0003127354425824791,174.75,0.015455010348853548
1978-10-18,351.79,0.0,174.75,0.0
1978-10-25,351.79,0.0,174.75,0.0
1978-11-01,352.19,0.0011363960426331587,174.84,0.0005148888811943308
1978-11-08,353.78,0.0045044483148890535,175.23,0.002228126725213997
1978-11-15,353.78,0.0,175.23,0.0
1978-11-22,353.78,0.0,175.23,0.0
1978-11-29,353.78,0.0,175.23,0.0
1978-12-06,354.88,0.0031044531466415393,173.47,-0.010094722947010304
1978-12-13,355.15,0.0007605312818164123,173.03,-0.002539683904760004
1978-12-20,355.15,0.0,173.03,0.0
1978-12-27,355.15,0.0,173.03,0.0
1979-01-03,355.97,0.002306222194402352,176.32,0.018835536095992644
1979-01-10,356.51,0.001515832313605081,178.52,0.012400113796519285
1979-01-17,356.51,0.0,178.52,0.0
1979-01-24,356.51,0.0,178.52,0.0
1979-01-31,356.51,0.0,178.52,0.0
1979-02-07,360.12,0.01007501928844956,187.32,0.04811774455427198
1979-02-14,360.12,0.0,187.32,0.0
1979-02-21,360.12,0.0,187.32,0.0
1979-02-28,360.12,0.0,187.32,0.0
1979-03-07,363.37,0.008984289654175193,190.61,0.01741107142564058
1979-03-14,363.37,0.0,190.61,0.0
1979-03-21,363.37,0.0,190.61,0.0
1979-03-28,363.37,0.0,190.61,0.0
1979-04-04,363.24,-0.00035782607282364154,192.57,0.010230268250814412
1979-04-11,363.15,-0.00024780076945063456,193.88,0.0067796869853786745
1979-04-18,363.15,0.0,193.88,0.0
1979-04-25,363.15,0.0,193.88,0.0
1979-05-02,368.54,0.014733281854537594,194.84,0.0049392979611670995
1979-05-09,376.63,0.02171401926047345,196.27,0.007312553359645868
1979-05-16,376.63,0.0,196.27,0.0
1979-05-23,376.63,0.0,196.27,0.0
1979-05-30,376.63,0.0,196.27,0.0
1979-06-06,387.36,0.028091220022560037,199.24,0.015018865907094892
1979-06-13,390.04,0.006894804777170194,199.98,0.003707233342620242
1979-06-20,390.04,0.0,199.98,0.0
1979-06-27,390.04,0.0,199.98,0.0
1979-07-04,395.73,0.014482862562020138,201.06,0.005386009429570571
1979-07-11,399.53,0.009556695725321696,201.78,0.0035746240029599363
1979-07-18,399.53,0.0,201.78,0.0
1979-07-25,399.53,0.0,201.78,0.0
1979-08-01,405.37,0.01451137403875169,202.13,0.0017330597786733293
1979-08-08,428.71,0.05598046937429757,203.52,0.006853225392850604
1979-08-15,428.71,0.0,203.52,0.0
1979-08-22,428.71,0.0,203.52,0.0
1979-08-29,428.71,0.0,203.52,0.0
1979-09-05,448.58,0.04530633827737063,206.36,0.013857936224691336
1979-09-12,461.82,0.02908816682960147,208.24,0.009069044309860885
1979-09-19,461.82,0.0,208.24,0.0
1979-09-26,461.82,0.0,208.24,0.0
1979-10-03,467.25,0.01168924156139095,209.87,0.007797030723019738
1979-10-10,470.87,0.007717601090821979,210.95,0.005132847161018361
1979-10-17,470.87,0.0,210.95,0.0
1979-10-24,470.87,0.0,210.95,0.0
1979-10-31,470.87,0.0,210.95,0.0
1979-11-07,513.23,0.08614204034846917,204.24,-0.032325365637118963
1979-11-14,513.23,0.0,204.24,0.0
1979-11-21,513.23,0.0,204.24,0.0
1979-11-28,513.23,0.0,204.24,0.0
1979-12-05,522.72,0.018321860077796792,206.73,0.012117821103997173
1979-12-12,529.04,0.012018095513646188,208.4,0.008045715841985768
1979-12-19,529.04,0.0,208.4,0.0
1979-12-26,529.04,0.0,208.4,0.0
1980-01-02,540.99,0.022336751020883838,212.65,0.020188311820430904
1980-01-09,558.92,0.032605555824956944,219.03,0.0295610850364616
1980-01-16,558.92,0.0,219.03,0.0
1980-01-23,558.92,0.0,219.03,0.0
1980-01-30,558.92,0.0,219.03,0.0
1980-02-06,577.27,0.03230374445551032,220.95,0.008727724840644768
1980-02-13,581.85,0.007902587886328583,221.43,0.0021700808733218224
1980-02-20,581.85,0.0,221.43,0.0
1980-02-27,581.85,0.0,221.43,0.0
1980-03-05,604.17,0.03764293273279318,211.78,-0.044558512447762766
1980-03-12,619.05,0.024330429579821455,205.34,-0.03088085813148922
1980-03-19,619.05,0.0,205.34,0.0
1980-03-26,619.05,0.0,205.34,0.0
1980-04-02,622.09,0.00489873193899637,200.63,-0.023204726178709834
1980-04-09,626.65,0.007303394251834128,193.57,-0.0358232115346544
1980-04-16,626.65,0.0,193.57,0.0
1980-04-23,626.65,0.0,193.57,0.0
1980-04-30,626.65,0.0,193.57,0.0
1980-05-07,631.06,0.007012774126416765,198.54,0.025351387004120873
1980-05-14,631.06,0.0,198.54,0.0
1980-05-21,631.06,0.0,198.54,0.0
1980-05-28,631.06,0.0,198.54,0.0
1980-06-04,634.68,0.0057199896819408735,204.36,0.028892553301021806
1980-06-11,637.09,0.0037899980103102138,208.25,0.01885613658435492
1980-06-18,637.09,0.0,208.25,0.0
1980-06-25,637.09,0.0,208.25,0.0
1980-07-02,637.77,0.001066783904881241,213.55,0.025131716240522906
1980-07-09,638.78,0.0015823903658294114,221.5,0.03655159219771509
1980-07-16,638.78,0.0,221.5,0.0
1980-07-23,638.78,0.0,221.5,0.0
1980-07-30,638.78,0.0,221.5,0.0
1980-08-06,647.81,0.014037336334401296,219.41,-0.009480463831331498
1980-08-13,650.07,0.0034826059176635837,218.89,-0.0023728051287958962
1980-08-20,650.07,0.0,218.89,0.0
1980-08-27,650.07,0.0,218.89,0.0
1980-09-03,651.28,0.001859607866747659,218.04,-0.0038907883289827083
1980-09-10,652.09,0.0012429319445432796,217.47,-0.0026176222151841344
1980-09-17,652.09,0.0,217.47,0.0
1980-09-24,652.09,0.0,217.47,0.0
1980-10-01,653.2,0.0017007718860444498,217.89,0.001929438305290354
1980-10-08,657.62,0.006743895808479117,219.55,0.007589648721539888
1980-10-15,657.62,0.0,219.55,0.0
1980-10-22,657.62,0.0,219.55,0.0
1980-10-29,657.62,0.0,219.55,0.0
1980-11-05,665.97,0.012617367575996852,218.38,-0.0053433324218064016
1980-11-12,671.53,0.00831406658284628,217.6,-0.0035781496041327188
1980-11-19,671.53,0.0,217.6,0.0
1980-11-26,671.53,0.0,217.6,0.0
1980-12-03,683.97,0.018355365947932967,214.79,-0.012997708365615424
1980-12-10,692.26,0.012047550583417,212.91,-0.008791265411170812
1980-12-17,692.26,0.0,212.91,0.0
1980-12-24,692.26,0.0,212.91,0.0
1980-12-31,692.26,0.0,212.91,0.0
1981-01-07,738.75,0.06499796112532596,215.28,0.011069965213649446
1981-01-14,738.75,0.0,215.28,0.0
1981-01-21,738.75,0.0,215.28,0.0
1981-01-28,738.75,0.0,215.28,0.0
1981-02-04,788.68,0.06540109317775844,213.11,-0.010131042089415843
1981-02-11,821.96,0.04133107017360249,211.67,-0.006780006197155686
1981-02-18,821.96,0.0,211.67,0.0
1981-02-25,821.96,0.0,211.67,0.0
1981-03-04,822.0,4.866298451045026e-05,211.08,-0.0027912495946118554
1981-03-11,822.02,2.4330604252220667e-05,210.69,-0.0018493496984284263
1981-03-18,822.02,0.0,210.69,0.0
1981-03-25,822.02,0.0,210.69,0.0
1981-04-01,824.18,0.002624226994996981,210.36,-0.0015675101178951323
1981-04-08,832.81,0.01041657225815662,209.06,-0.006199056616582155
1981-04-15,832.81,0.0,209.06,0.0
1981-04-22,832.81,0.0,209.06,0.0
1981-04-29,832.81,0.0,209.06,0.0
1981-05-06,845.86,0.015548336364975768,211.1,0.009710662749713883
1981-05-13,849.12,0.0038466578010236674,211.6,0.00236574512986909
1981-05-20,849.12,0.0,211.6,0.0
1981-05-27,849.12,0.0,211.6,0.0
1981-06-03,840.26,-0.010489151325313806,210.31,-0.006115067288557263
1981-06-10,834.36,-0.007046403855344607,209.45,-0.004097585302543116
1981-06-17,834.36,0.0,209.45,0.0
1981-06-24,834.36,0.0,209.45,0.0
1981-07-01,832.36,-0.002399924354347327,209.56,0.0005250471469748774
1981-07-08,824.35,-0.00966984253739156,210.03,0.0022402831171968174
1981-07-15,824.35,0.0,210.03,0.0
1981-07-22,824.35,0.0,210.03,0.0
1981-07-29,824.35,0.0,210.03,0.0
1981-08-05,823.48,-0.001055934266079639,206.53,-0.01680469735765744
1981-08-12,822.9,-0.0007045761294408592,204.2,-0.011345774568993328
1981-08-19,822.9,0.0,204.2,0.0
1981-08-26,822.9,0.0,204.2,0.0
