Date,CPI,log_cpi,inflation
2003-11-01,103.1,4.635699391022914,0.0019417481829107075
2003-12-01,103.6,4.640537329825382,0.004837938802467967
2004-01-01,103.7,4.641502115235482,0.0009647854100993669
2004-02-01,103.7,4.641502115235482,0.0
2004-03-01,103.7,4.641502115235482,0.0
2004-04-01,104.0,4.6443908991413725,0.002888783905890868
2004-05-01,104.7,4.651099117876491,0.006708218735118621
2004-06-01,104.8,4.6520537718869415,0.000954654010450362
2004-07-01,104.8,4.6520537718869415,0.0
2004-08-01,104.7,4.651099117876491,-0.000954654010450362
2004-09-01,104.8,4.6520537718869415,0.000954654010450362
2004-10-01,105.2,4.65586330030361,0.003809528416668151
2004-11-01,105.7,4.660604892876192,0.0047415925725822206
2004-12-01,105.8,4.661550519424199,0.0009456265480070059
2005-01-01,105.8,4.661550519424199,0.0
2005-02-01,105.9,4.662495252607361,0.0009447331831617944
2005-03-01,106.2,4.665324108807838,0.0028288562004776807
2005-04-01,106.4,4.667205576907544,0.0018814680997056854
2005-05-01,106.3,4.666265285347902,-0.0009402915596421479
2005-06-01,106.6,4.669083511731744,0.002818226383841882
2005-07-01,106.8,4.6709579265260945,0.0018744147943507983
2005-08-01,107.3,4.675628649636653,0.0046707231105580505
2005-09-01,108.3,4.684905154006945,0.009276504370292038
2005-10-01,108.1,4.683056724645162,-0.0018484293617824221
2005-11-01,107.9,4.681204872264089,-0.0018518523810735488
2005-12-01,108.0,4.68213122712422,0.0009263548601312621
2006-01-01,108.9,4.690430029938915,0.008298802814694639
2006-02-01,108.5,4.686750172980514,-0.0036798569584002294
2006-03-01,108.6,4.687671407499835,0.0009212345193203575
2006-04-01,109.1,4.692264892839025,0.004593485339190018
2006-05-01,109.2,4.693181063310805,0.0009161704717799424
2006-06-01,109.1,4.692264892839025,-0.0009161704717799424
2006-07-01,109.2,4.693181063310805,0.0009161704717799424
2006-08-01,109.4,4.695010889987881,0.0018298266770759852
2006-09-01,109.0,4.6913478822291435,-0.00366300775873718
2006-10-01,109.1,4.692264892839025,0.0009170106098812525
2006-11-01,109.5,4.695924549256556,0.0036596564175308544
2006-12-01,109.9,4.699570861409576,0.003646312153020581
2007-01-01,110.2,4.702296896718814,0.002726035309238206
2007-02-01,110.6,4.7059200890882344,0.003623192369420103
2007-03-01,111.2,4.711330381816482,0.0054102927282473345
2007-04-01,111.5,4.7140245909001735,0.0026942090836916677
2007-05-01,111.5,4.7140245909001735,0.0
2007-06-01,111.3,4.712229258281499,-0.0017953326186743723
2007-07-01,111.4,4.713127327493184,0.0008980692116846711
2007-08-01,111.3,4.712229258281499,-0.0008980692116846711
2007-09-01,111.7,4.715816706075155,0.00358744779365594
2007-10-01,111.9,4.71760561531788,0.001788909242725012
2007-11-01,112.2,4.720282993088596,0.002677377770716305
2007-12-01,112.6,4.72384171570559,0.003558722616993748
2008-01-01,112.4,4.722063937459591,-0.0017777782459988956
2008-02-01,112.6,4.72384171570559,0.0017777782459988956
2008-03-01,112.8,4.725616339063959,0.0017746233583686433
2008-04-01,113.3,4.730039168033961,0.004422828970001902
2008-05-01,114.1,4.73707525686803,0.007036088834069254
2008-06-01,114.9,4.74406218485471,0.006986927986679881
2008-07-01,115.4,4.748404354073999,0.004342169219289538
2008-08-01,115.4,4.748404354073999,0.0
2008-09-01,115.5,4.749270529961848,0.0008661758878485415
2008-10-01,114.7,4.742320024135325,-0.006950505826522679
2008-11-01,114.3,4.738826570800765,-0.0034934533345598595
2008-12-01,113.9,4.735320870453137,-0.0035057003476284265
2009-01-01,113.7,4.73356340075649,-0.0017574696966464742
2009-02-01,114.1,4.73707525686803,0.0035118561115394797
2009-03-01,114.0,4.736198448394496,-0.0008768084735342185
2009-04-01,113.7,4.73356340075649,-0.002635047638005261
2009-05-01,114.2,4.73795129722191,0.004387896465419594
2009-06-01,114.7,4.742320024135325,0.004368726913415166
2009-07-01,114.3,4.738826570800765,-0.0034934533345598595
2009-08-01,114.5,4.740574822994295,0.0017482521935292539
2009-09-01,114.6,4.741447804280639,0.0008729812863448316
2009-10-01,114.8,4.743191483885466,0.0017436796048269088
2009-11-01,115.4,4.748404354073999,0.005212870188533003
2009-12-01,115.4,4.748404354073999,0.0
2010-01-01,115.8,4.751864565138895,0.0034602110648958018
2010-02-01,115.9,4.752727750345706,0.0008631852068106127
2010-03-01,115.6,4.750135956238277,-0.002591794107428491
2010-04-01,115.6,4.750135956238277,0.0
2010-05-01,115.7,4.751000634199631,0.0008646779613536992
2010-06-01,116.0,4.7535901911063645,0.00258955690673357
2010-07-01,116.6,4.758749273916392,0.0051590828100271935
2010-08-01,116.5,4.757891273005756,-0.0008580009106360365
2010-09-01,116.7,4.75960653929251,0.0017152662867543356
2010-10-01,117.4,4.765586907393996,0.0059803681014862775
2010-11-01,117.7,4.768139014266231,0.0025521068722351714
2010-12-01,118.2,4.772378104971998,0.004239090705766557
2011-01-01,118.4,4.774068722449905,0.0016906174779069971
2011-02-01,118.3,4.773223770984341,-0.000844951465563959
2011-03-01,119.1,4.779963476361254,0.00673970537691293
2011-04-01,119.6,4.784152841516532,0.004189365155277791
2011-05-01,120.0,4.787491742782046,0.0033389012655140604
2011-06-01,119.6,4.784152841516532,-0.0033389012655140604
2011-07-01,119.8,4.785823685681349,0.001670844164816998
2011-08-01,120.1,4.788324729085938,0.0025010434045888985
2011-09-01,120.5,4.791649752930709,0.003325023844771735
2011-10-01,120.9,4.794963757620747,0.0033140046900372866
2011-11-01,121.0,4.795790545596741,0.0008267879759946695
2011-12-01,120.8,4.794136285500715,-0.0016542600960267606
2012-01-01,121.5,4.799914262780603,0.005777977279888269
2012-02-01,121.4,4.799090878625398,-0.0008233841552049981
2012-03-01,121.5,4.799914262780603,0.0008233841552049981
2012-04-01,121.9,4.803201036487226,0.003286773706623336
2012-05-01,121.5,4.799914262780603,-0.003286773706623336
2012-06-01,121.2,4.797442073635214,-0.0024721891453891587
2012-07-01,121.2,4.797442073635214,0.0
2012-08-01,121.7,4.801558999993482,0.004116926358268103
2012-09-01,121.9,4.803201036487226,0.001642036493744392
2012-10-01,122.2,4.805659046737495,0.002458010250268927
2012-11-01,122.1,4.804840381116659,-0.000818665620836434
2012-12-01,122.0,4.804021044733257,-0.0008193363834019252
2013-01-01,122.1,4.804840381116659,0.0008193363834019252
2013-02-01,122.9,4.811371016571989,0.006530635455330724
2013-03-01,122.8,4.810557015713042,-0.0008140008589476722
2013-04-01,122.3,4.8064770426931265,-0.004079973019915251
2013-05-01,122.3,4.8064770426931265,0.0
2013-06-01,122.6,4.808927023502111,0.00244998080898462
2013-07-01,122.8,4.810557015713042,0.0016299922109306308
2013-08-01,122.9,4.811371016571989,0.0008140008589476722
2013-09-01,123.1,4.812997033190408,0.0016260166184185465
2013-10-01,123.0,4.812184355372417,-0.0008126778179908811
2013-11-01,123.2,4.81380905109942,0.0016246957270027451
2013-12-01,123.6,4.817050545023591,0.003241493924170946
2014-01-01,123.9,4.819474788635096,0.0024242436115056165
2014-02-01,124.3,4.822697998516666,0.003223209881569211
2014-03-01,124.5,4.824305715904762,0.0016077173880963969
2014-04-01,125.0,4.8283137373023015,0.00400802139753953
2014-05-01,125.1,4.829113417472866,0.0007996801705640877
2014-06-01,125.4,4.83150862819882,0.0023952107259548328
2014-07-01,125.4,4.83150862819882,0.0
2014-08-01,125.5,4.832305758571839,0.0007971303730185397
2014-09-01,125.7,4.8338981155962015,0.0015923570243625562
2014-10-01,125.9,4.835487941050301,0.0015898254540998025
2014-11-01,125.7,4.8338981155962015,-0.0015898254540998025
2014-12-01,125.5,4.832305758571839,-0.0015923570243625562
2015-01-01,125.1,4.829113417472866,-0.0031923410989733725
2015-02-01,125.5,4.832305758571839,0.0031923410989733725
2015-03-01,126.1,4.837075242970874,0.004769484399035129
2015-04-01,125.8,4.8346933442663405,-0.002381898704533647
2015-05-01,126.3,4.838660029356445,0.003966685090104782
2015-06-01,126.8,4.842611042003125,0.003951012646679963
2015-07-01,127.1,4.844974178195408,0.0023631361922831218
2015-08-01,127.1,4.844974178195408,0.0
2015-09-01,127.0,4.844187086458591,-0.0007870917368171249
2015-10-01,127.2,4.845760650906022,0.0015735644474306199
2015-11-01,127.3,4.846546505563361,0.0007858546573391578
2015-12-01,127.4,4.847331743138063,0.0007852375747017248
2016-01-01,127.5,4.848116364598481,0.0007846214604185775
2016-02-01,127.3,4.846546505563361,-0.0015698590351203023
2016-03-01,127.7,4.8496837630384935,0.0031372574751324933
2016-04-01,127.9,4.851248708584797,0.0015649455463035977
2016-05-01,128.3,4.8543712716215905,0.00312256303679348
2016-06-01,128.6,4.856706811803519,0.002335540181928053
2016-07-01,128.5,4.855928904335275,-0.0007779074682439102
2016-08-01,128.6,4.856706811803519,0.0007779074682439102
2016-09-01,128.8,4.858260813670253,0.001554001866734822
2016-10-01,129.1,4.860587297852597,0.002326484182343158
2016-11-01,128.9,4.859036909945142,-0.0015503879074545424
2016-12-01,129.3,4.8621352857778115,0.0030983758326694755
2017-01-01,130.1,4.86830338551846,0.006168099740648358
2017-02-01,129.9,4.866764923676554,-0.0015384618419060914
2017-03-01,129.7,4.865224091322398,-0.0015408323541556967
2017-04-01,130.1,4.86830338551846,0.003079294196061788
2017-05-01,129.9,4.866764923676554,-0.0015384618419060914
2017-06-01,129.9,4.866764923676554,0.0
2017-07-01,130.1,4.86830338551846,0.0015384618419060914
2017-08-01,130.4,4.870606649492553,0.0023032639740927507
2017-09-01,130.7,4.872904620630176,0.0022979711376232004
2017-10-01,130.9,4.874433672915854,0.001529052285678567
2017-11-01,131.7,4.880526608749236,0.006092935833381219
2017-12-01,131.8,4.881285622068407,0.0007590133191710535
2018-01-01,132.3,4.88507207112091,0.003786449052503471
2018-02-01,132.6,4.887337077751762,0.002265006630851829
2018-03-01,132.7,4.888090941338162,0.0007538635864001719
2018-04-01,132.8,4.888844237042334,0.0007532957041718191
2018-05-01,132.9,4.8895969657192,0.0007527286768658215
2018-06-01,133.1,4.891100725401066,0.0015037596818663346
2018-07-01,133.7,4.895598484107897,0.004497758706831334
2018-08-01,133.9,4.897093252697127,0.0014947685892297002
2018-09-01,133.8,4.896346147694128,-0.0007471050029987936
2018-10-01,134.2,4.8993312245375815,0.0029850768434531716
2018-11-01,134.0,4.897839799950911,-0.001491424586670398
2018-12-01,134.3,4.900076103529192,0.0022363035782806406
2019-01-01,134.3,4.900076103529192,0.0
2019-02-01,134.7,4.903050083416319,0.0029739798871268874
2019-03-01,135.2,4.906755163608864,0.0037050801925451182
2019-04-01,135.6,4.909709375506295,0.0029542118974310583
2019-05-01,136.0,4.912654885736052,0.002945510229757531
2019-06-01,135.9,4.911919321157098,-0.0007355645789539622
2019-07-01,136.4,4.915591745409362,0.00367242425226344
2019-08-01,136.4,4.915591745409362,0.0
2019-09-01,136.3,4.914858338702487,-0.0007334067068747174
2019-10-01,136.7,4.917788743729904,0.002930405027417038
2019-11-01,136.8,4.918520005188451,0.0007312614585464061
2019-12-01,137.3,4.922168312773925,0.0036483075854745195
2020-01-01,137.5,4.923623917106626,0.0014556043327011992
2020-02-01,137.7,4.925077405734609,0.0014534886279831127
2020-03-01,136.3,4.914858338702487,-0.010219067032122275
2020-04-01,135.6,4.909709375506295,-0.005148963196192291
2020-05-01,135.4,4.9082333604781745,-0.0014760150281203366
2020-06-01,136.5,4.916324614625014,0.008091254146839866
2020-07-01,136.5,4.916324614625014,0.0
2020-08-01,136.8,4.918520005188451,0.002195390563436206
2020-09-01,137.1,4.920710586568268,0.0021905813798177576
2020-10-01,137.5,4.923623917106626,0.002913330538357961
2020-11-01,138.0,4.927253685157205,0.0036297680505787966
2020-12-01,138.5,4.930870325627393,0.0036166404701880595
2021-01-01,139.1,4.935193098929397,0.004322773302003924
2021-02-01,139.4,4.937347498326424,0.002154399397026552
2021-03-01,139.5,4.93806460126142,0.0007171029349963831
2021-04-01,139.9,4.940927881671436,0.0028632804100157117
2021-05-01,140.3,4.943782987108415,0.0028551054369794215
2021-06-01,140.7,4.946629964120343,0.0028469770119281534
2021-07-01,141.4,4.951592753462473,0.004962789342129348
2021-08-01,142.3,4.957937505095806,0.006344751633333701
2021-09-01,143.1,4.963543686562405,0.005606181466598414
2021-10-01,143.9,4.969118613893322,0.005574927330917134
2021-11-01,144.5,4.973279507552487,0.004160893659165055
2021-12-01,145.2,4.978112102390695,0.004832594838208415
2022-01-01,146.3,4.9856593080260785,0.007547205635383136
2022-02-01,147.3,4.9924713234685845,0.006812015442505981
2022-03-01,148.9,5.003274939689963,0.010803616221378931
2022-04-01,149.4,5.006627272698717,0.003352333008753483
2022-05-01,151.1,5.017941869278694,0.011314596579977021
2022-06-01,152.2,5.025195445427586,0.007253576148891661
2022-07-01,152.2,5.025195445427586,0.0
2022-08-01,152.1,5.024538199265247,-0.0006572461623388648
2022-09-01,152.8,5.02912987673242,0.004591677467173483
2022-10-01,153.7,5.03500265054455,0.005872773812130028
2022-11-01,154.3,5.038898759369115,0.0038961088245645925
2022-12-01,154.2,5.038250461129229,-0.0006482982398861026
2023-01-01,154.9,5.042779747422823,0.004529286293593948
2023-02-01,155.1,5.044070070182493,0.001290322759670559
2023-03-01,155.3,5.045358730154642,0.0012886599721486647
2023-04-01,156.1,5.050496827521386,0.005138097366744532
2023-05-01,156.2,5.051137237405586,0.0006404098841992223
2023-06-01,156.6,5.053694783556702,0.0025575461511166964
2023-07-01,157.2,5.057518879995106,0.003824096438403757
2023-08-01,158.3,5.064491966886966,0.0069730868918602695
2023-09-01,158.6,5.066385309200747,0.0018933423137807992
2023-10-01,158.5,5.065754593317335,-0.0006307158834122362
2023-11-01,159.0,5.0689042022202315,0.0031496089028966168
2023-12-01,159.4,5.071416766356115,0.0025125641358831885
2024-01-01,159.4,5.071416766356115,0.0
2024-02-01,159.4,5.071416766356115,0.0
2024-03-01,159.8,5.073923033332174,0.002506266976059379
2024-04-01,160.3,5.0770470596155075,0.0031240262833334143
2024-05-01,160.7,5.0795392727434665,0.0024922131279589976
2024-06-01,160.8,5.080161356744866,0.0006220840013995144
2024-07-01,161.2,5.0826458300725275,0.0024844733276614406
2024-08-01,161.3,5.083265985131163,0.000620155058635774
2024-09-01,161.2,5.0826458300725275,-0.000620155058635774
2024-10-01,161.7,5.085742766583061,0.0030969365105333324
2024-11-01,162.0,5.087596335232384,0.0018535686493228454
2024-12-01,162.3,5.089446474520545,0.0018501392881615786
2025-01-01,162.5,5.090678001769792,0.0012315272492466889
2025-02-01,163.5,5.096812990337308,0.006134988567516153
2025-03-01,163.5,5.096812990337308,0.0
2025-04-01,163.1,5.094363509626968,-0.002449480710340346
2025-05-01,163.5,5.096812990337308,0.002449480710340346
2025-06-01,163.9,5.099256485749784,0.0024434954124759045
2025-07-01,164.0,5.099866427824199,0.0006099420744147821
2025-08-01,164.3,5.101694025043223,0.0018275972190240353
2025-09-01,165.0,5.10594547390058,0.004251448857357509
2025-10-01,165.2,5.107156861086878,0.0012113871862977632
2025-11-01,165.6,5.109575241951159,0.0024183808642810334
2025-12-01,166.1,5.112590016619249,0.00301477466808997
2026-01-01,166.2,5.113191882421348,0.0006018658020989776
2026-02-01,166.5,5.1149953094204985,0.0018034269991504814
2026-03-01,167.3,5.119788607992779,0.004793298572280058
2026-04-01,167.9,5.123368564083496,0.0035799560907170402
2026-05-01,168.7,5.128121989551922,0.00475342546842672
